indice_tiempo,estacionales,ipc_nucleo,ipc_regulados,ipc_ng_nacional_tasa_variacion_mensual
2017-01-01,0.016969,0.015038999999999999,0.0181829999999998,0.0158589999999998
2017-02-01,0.0062696109714259,0.0168131470810479,0.0403984352518163,0.0206721602112105
2017-03-01,0.0239635704478937,0.0193313664791856,0.0384597230665826,0.0237418974036005
2017-04-01,0.032445880588012996,0.0211138750086736,0.0405360813121502,0.0265583018363109
2017-05-01,0.008012999749507,0.0165684604429054,0.0104049363604039,0.0143475024938812
2017-06-01,0.0093834591430268,0.0133544675290664,0.008919562253200999,0.0119207347138923
2017-07-01,0.004652202233166,0.017647808301246997,0.0229184788430638,0.017322662871029
2017-08-01,0.0107234896779968,0.0143200527800542,0.0148548363044123,0.0140325806871193
2017-09-01,0.039714640764608004,0.0163423238875612,0.0171791944352948,0.0189804466731784
2017-10-01,0.0241812518285231,0.013150119985046999,0.0167583891364668,0.0151473268697708
2017-11-01,0.0171158470294277,0.0128485137025025,0.0148977337309468,0.0137508294736277
2017-12-01,0.0033189769819281,0.016707824180472997,0.0908443127335876,0.0314197398218092
2018-01-01,0.0266492237978253,0.0149884872236665,0.0213146855970318,0.0175735362464701
2018-02-01,-0.0068099384042195,0.0209082671638123,0.0481680374941495,0.0241903413453323
2018-03-01,0.0162727925271435,0.0257640087863899,0.020259662588153,0.0234106255084169
2018-04-01,0.0087076524852165,0.0213008559489227,0.0525832852538923,0.0273903237584651
2018-05-01,0.0252917598373689,0.0265498705589237,0.0035935804729979996,0.0207537484131765
2018-06-01,0.0335736794153032,0.0407395498868716,0.0294237114432833,0.0373667609193539
2018-07-01,0.0377549913113797,0.0319308875955306,0.0258358247461794,0.0310161299344708
2018-08-01,0.019329840607061003,0.0335228056620953,0.0619740396535859,0.0388943887536621
2018-09-01,0.0397147602907204,0.0764125277993585,0.0470301691617249,0.065342861600713
2018-10-01,0.0623005148853148,0.0453972171238652,0.0744379368977894,0.0539160715161073
2018-11-01,0.0301748926164933,0.0329864828554871,0.027836652409622003,0.0315336499618426
2018-12-01,0.0143988183051546,0.0274353936100455,0.0257416085324737,0.0256982344571439
2019-01-01,0.0109844486408237,0.0300280664339533,0.0342118863049096,0.0290624090934745
2019-02-01,0.0192680327325933,0.038554986934743,0.0421946831900859,0.0376562218995719
2019-03-01,0.0476614980897711,0.0457945316765189,0.0490422822033262,0.0467954018828959
2019-04-01,0.0160617387886705,0.037670642645937,0.0328646866249751,0.0344469794923312
2019-05-01,0.0061829489131139,0.0317753067983068,0.0372099590757633,0.0305906969998361
2019-06-01,0.024665863592037995,0.02731592557235,0.0278670912341805,0.0271800540239952
2019-07-01,0.0364015218392981,0.0214767966026638,0.0180381561867961,0.021978655386921
2019-08-01,0.0385425815307858,0.0463786081971142,0.0211674433016897,0.0395398578704868
2019-09-01,0.0853861749382123,0.0643776422810866,0.0335403090952581,0.058856622721223
2019-10-01,0.0283432466043072,0.0380466764451548,0.0202463301748667,0.0329348209098412
2019-11-01,0.0733745340721567,0.0397812714653718,0.0381721299907407,0.0425453730948031
2019-12-01,0.0213545934478962,0.0368230114878416,0.0460576420951417,0.0374370735513833
2020-01-01,0.0363685928376944,0.0244093429184115,0.0113311331830501,0.0225289492605598
2020-02-01,0.025147698560458998,0.0238176246870571,0.0070263908847161,0.0201362937364295
2020-03-01,0.0490677655416968,0.0312059299532434,0.0328025485636318,0.0334346864367225
2020-04-01,0.0483469554564093,0.017157568530824,-0.0066252785142211,0.0149657259087256
2020-05-01,0.0468452246035544,0.0160567840836973,-0.0008481681872618,0.0154273625123861
2020-06-01,0.047715038943074,0.0231514476436991,0.0074875824295932,0.0224353915912769
2020-07-01,0.0094701771540226,0.025332739813328,0.0051585381068244,0.0193419464565129
2020-08-01,0.0397557535901493,0.0303327438291445,0.0100695547893869,0.0270011035906612
2020-09-01,0.0787422580676524,0.0231689474391323,0.0192808912325506,0.0283552164697895
2020-10-01,0.0956316074992635,0.0345960157109008,0.0149412675310698,0.0376096984398219
2020-11-01,0.0203702204072397,0.0393766898587415,0.0120162795468465,0.0315970494109665
2020-12-01,0.013367070773544,0.04871001037530901,0.0264878788944091,0.0400556733835353
2021-01-01,0.0301536223156992,0.0391587793702361,0.0514137596270296,0.0404902941982872
2021-02-01,0.0312196280414795,0.040697184753073,0.0215326872817895,0.0357463168148211
2021-03-01,0.0716307317843789,0.0452605484423318,0.0451343709145368,0.0481080749628179
2021-04-01,0.021577094795032,0.045589513719098,0.0353004916460522,0.0408029353995966
2021-05-01,0.0148878653422082,0.0347975069382828,0.037698043955741,0.0332297807363954
2021-06-01,0.005099978408665999,0.0360965523561749,0.032181866859289,0.0317454797589205
2021-07-01,0.0487868978343435,0.0313350131234868,0.0144570951083689,0.0299703332203624
2021-08-01,0.0058809752947082,0.0313218747540127,0.0113143276833143,0.0246848666740147
2021-09-01,0.0635939513304522,0.0326212555539904,0.0295773462960948,0.0354678795331138
2021-10-01,0.0813365796165912,0.0320101243889219,0.0192281636921973,0.0351627483837178
2021-11-01,0.0051205021145996,0.0325273662562803,0.0103410766376497,0.0252946460135095
2021-12-01,0.0373521203247335,0.0442323878846273,0.017141608744661998,0.0383997030584126
2022-01-01,0.0904986176063391,0.0330209778677572,0.0275656471763217,0.0387568191670637
2022-02-01,0.0842334034126324,0.0445076887590587,0.031015663088439,0.0469436560100899
