indice_tiempo,tasas_interes_adelantos_cc,tasas_interes_badlar,tasas_interes_call,tasas_interes_plazo_fijo_30_59_dias
2015-01-01,,,22.88714285714284,19.912857142857145
2015-02-01,,,20.51055555555552,20.331111111111102
2015-03-01,,,21.08699999999997,20.8395
2015-04-01,,,17.784999999999975,20.832000000000004
2015-05-01,,,22.320526315789447,21.11421052631579
2015-06-01,,,17.86818181818179,20.78227272727273
2015-07-01,,,23.69409090909088,20.68318181818182
2015-08-01,,,22.59699999999997,21.2495
2015-09-01,,,21.901818181818143,21.529090909090915
2015-10-01,,,24.8838095238095,21.86714285714285
2015-11-01,,,21.6352631578947,23.814736842105265
2015-12-01,,,25.17249999999995,26.755000000000003
2016-01-01,,,25.200499999999945,25.727
2016-02-01,,,24.40473684210525,25.031052631578948
2016-03-01,,,35.05227272727271,27.588181818181816
2016-04-01,,,36.93857142857139,28.45047619047619
2016-05-01,,,34.58999999999995,28.715238095238096
2016-06-01,,,31.71299999999996,27.4395
2016-07-01,,,29.07299999999998,24.9525
2016-08-01,,,28.384999999999945,23.55136363636364
2016-09-01,,,26.96909090909084,21.785454545454545
2016-10-01,,,26.104499999999963,20.910500000000003
2016-11-01,,,25.658095238095235,19.884761904761906
2016-12-01,,,24.647499999999983,18.955
2017-01-01,,,24.085454545454525,18.52363636363636
2017-02-01,,,23.55333333333332,18.558333333333337
2017-03-01,,,22.8040909090909,18.12636363636364
2017-04-01,,,23.946666666666665,17.833333333333332
2017-05-01,,,24.471904761904767,18.12809523809524
2017-06-01,,,24.81904761904762,18.27428571428571
2017-07-01,,,25.12095238095237,18.44761904761905
2017-08-01,,,25.99863636363636,18.889545454545456
2017-09-01,,,26.40809523809524,19.36714285714285
2017-10-01,,,26.00238095238095,19.796666666666663
2017-11-01,,,27.9915,20.901
2017-12-01,,,29.096842105263164,21.746315789473684
2018-01-01,,,27.547272727272727,21.67363636363636
2018-02-01,,,27.06611111111112,21.431666666666665
2018-03-01,,,26.584000000000003,21.229000000000003
2018-04-01,,,26.94263157894737,21.42947368421053
2018-05-01,,,38.00476190476191,25.266666666666666
2018-06-01,,,39.422,27.622000000000003
2018-07-01,,,47.207142857142856,32.13
2018-08-01,,,45.80772727272728,32.70545454545455
2018-09-01,,,60.463,38.67450000000001
2018-10-01,,,69.64863636363636,47.41772727272726
2018-11-01,,,63.66894736842105,48.31105263157895
2018-12-01,,,58.79944444444445,46.55111111111111
2019-01-01,,,56.032272727272726,44.31727272727273
2019-02-01,,,45.7895,37.56000000000001
2019-03-01,,,54.98315789473685,39.61157894736842
2019-04-01,,,65.55736842105263,46.484736842105264
2019-05-01,,,70.265,50.46318181818182
2019-06-01,,,66.28666666666666,49.90444444444445
2019-07-01,,,58.45904761904761,47.45428571428571
2019-08-01,,,67.2747619047619,53.3747619047619
2019-09-01,,,70.05999999999999,58.10476190476191
2019-10-01,,,61.28409090909091,54.46409090909091
2019-11-01,,,54.77315789473683,45.39473684210526
2019-12-01,,,50.38736842105263,41.40684210526316
2020-01-01,,,39.73636363636364,35.20636363636363
2020-02-01,,,35.02388888888889,32.56777777777777
2020-03-01,,,30.21052631578948,28.50210526315789
2020-04-01,,,8.616,21.183499999999995
2020-05-01,,,14.27421052631579,23.51315789473684
2020-06-01,,,16.526190476190475,28.43142857142858
2020-07-01,,,16.258095238095237,28.34428571428572
2020-08-01,,,15.8475,29.255499999999994
2020-09-01,,,15.485,29.33227272727273
2020-10-01,,,23.92428571428571,30.087619047619043
2020-11-01,,,27.891052631578944,32.18789473684211
2020-12-01,,,30.06055555555556,33.388888888888886
2021-01-01,,,30.423500000000008,33.484
2021-02-01,,,30.77111111111111,33.45
