indice_tiempo,buenos_aires,caba
2009-01-01,1750.315,1470.191
2009-02-01,1743.092,1467.477
2009-03-01,1739.0629999999999,1461.891
2009-04-01,1736.3270000000002,1457.8239999999998
2009-05-01,1737.148,1455.921
2009-06-01,1738.92,1455.037
2009-07-01,1741.6470000000002,1453.5770000000002
2009-08-01,1740.1370000000002,1453.328
2009-09-01,1742.5620000000001,1453.6529999999998
2009-10-01,1748.951,1454.136
2009-11-01,1748.6729999999998,1455.495
2009-12-01,1754.106,1457.76
2010-01-01,1751.4720000000002,1461.2179999999998
2010-02-01,1756.729,1463.463
2010-03-01,1766.825,1467.734
2010-04-01,1773.404,1470.879
2010-05-01,1781.3370000000002,1474.192
2010-06-01,1788.15,1477.8470000000002
2010-07-01,1793.69,1480.6529999999998
2010-08-01,1803.533,1484.9370000000001
2010-09-01,1807.476,1491.069
2010-10-01,1813.366,1494.9520000000002
2010-11-01,1815.6760000000002,1499.289
2010-12-01,1830.51,1502.692
2011-01-01,1838.942,1504.675
2011-02-01,1845.9,1508.5220000000002
2011-03-01,1849.7520000000002,1508.747
2011-04-01,1856.119,1517.183
2011-05-01,1861.104,1523.865
2011-06-01,1869.7479999999998,1525.1629999999998
2011-07-01,1875.5539999999999,1529.557
2011-08-01,1880.037,1533.759
2011-09-01,1890.634,1533.88
2011-10-01,1893.192,1534.132
2011-11-01,1900.942,1537.29
2011-12-01,1901.398,1536.932
2012-01-01,1910.067,1533.8729999999998
2012-02-01,1911.144,1532.781
2012-03-01,1917.9089999999999,1532.889
2012-04-01,1909.876,1530.263
2012-05-01,1914.898,1529.293
2012-06-01,1913.846,1526.715
2012-07-01,1915.259,1525.141
2012-08-01,1915.9029999999998,1522.8570000000002
2012-09-01,1914.776,1521.6470000000002
2012-10-01,1916.6229999999998,1521.692
2012-11-01,1913.43,1521.318
2012-12-01,1927.441,1523.432
2013-01-01,1924.273,1523.668
2013-02-01,1926.9589999999998,1522.293
2013-03-01,1928.58,1520.8329999999999
2013-04-01,1928.496,1521.4679999999998
2013-05-01,1928.003,1520.3229999999999
2013-06-01,1926.9189999999999,1520.975
2013-07-01,1927.356,1520.4379999999999
2013-08-01,1935.444,1519.6029999999998
2013-09-01,1932.945,1519.556
2013-10-01,1931.118,1519.695
2013-11-01,1933.2479999999998,1519.013
2013-12-01,1935.399,1519.3220000000001
2014-01-01,1929.826,1519.713
2014-02-01,1930.942,1518.003
2014-03-01,1927.164,1513.9720000000002
2014-04-01,1927.7020000000002,1513.4360000000001
2014-05-01,1929.017,1513.575
2014-06-01,1929.463,1513.4370000000001
2014-07-01,1927.954,1511.204
2014-08-01,1925.4560000000001,1515.2
2014-09-01,1926.085,1517.5
2014-10-01,1930.126,1516.876
2014-11-01,1930.2079999999999,1518.955
2014-12-01,1933.7379999999998,1518.463
2015-01-01,1939.9589999999998,1521.852
2015-02-01,1943.6589999999999,1524.235
2015-03-01,1948.479,1528.1229999999998
2015-04-01,1957.622,1535.286
2015-05-01,1960.4979999999998,1535.264
2015-06-01,1965.729,1539.543
2015-07-01,1968.6729999999998,1540.745
2015-08-01,1971.356,1541.7579999999998
2015-09-01,1970.185,1541.705
2015-10-01,1971.275,1542.406
2015-11-01,1967.361,1541.5420000000001
2015-12-01,1961.4370000000001,1537.432
2016-01-01,1960.283,1538.007
2016-02-01,1958.692,1541.4460000000001
2016-03-01,1953.521,1541.435
2016-04-01,1948.953,1539.4520000000002
2016-05-01,1949.838,1535.662
2016-06-01,1947.1589999999999,1531.474
2016-07-01,1944.227,1531.735
2016-08-01,1945.024,1530.378
2016-09-01,1944.471,1532.07
2016-10-01,1944.73,1534.05
2016-11-01,1948.908,1534.263
2016-12-01,1949.32,1535.0620000000001
2017-01-01,1950.852,1536.5870000000002
2017-02-01,1949.406,1534.469
2017-03-01,1954.9189999999999,1539.64
2017-04-01,1954.275,1541.118
2017-05-01,1956.004,1541.068
2017-06-01,1959.0479999999998,1543.895
2017-07-01,1961.237,1547.406
2017-08-01,1960.567,1548.9389999999999
2017-09-01,1963.899,1548.31
2017-10-01,1967.509,1550.901
2017-11-01,1968.509,1555.056
2017-12-01,1970.243,1557.2089999999998
2018-01-01,1968.106,1555.9070000000002
2018-02-01,1966.1779999999999,1555.463
2018-03-01,1967.1370000000002,1555.8870000000002
2018-04-01,1965.977,1554.0770000000002
2018-05-01,1964.601,1554.4589999999998
2018-06-01,1956.953,1551.6429999999998
2018-07-01,1952.9620000000002,1548.3929999999998
2018-08-01,1948.725,1545.882
2018-09-01,1943.0910000000001,1542.933
2018-10-01,1935.3970000000002,1538.021
2018-11-01,1923.0620000000001,1531.862
2018-12-01,1920.069,1529.229
2019-01-01,1916.578,1527.569
2019-02-01,1917.875,1527.1789999999999
2019-03-01,1921.836,1521.425
2019-04-01,1911.836,1516.001
2019-05-01,1903.1879999999999,1518.856
2019-06-01,1901.2320000000002,1516.029
2019-07-01,1900.332,1513.055
2019-08-01,1896.9389999999999,1512.701
