indice_tiempo,asalariados_priv_sin_estac_buenos_aires,asalariados_priv_sin_estac_caba
2009-01-01,1750.527,1470.473
2009-02-01,1743.424,1467.787
2009-03-01,1739.019,1461.533
2009-04-01,1737.227,1458.095
2009-05-01,1737.146,1455.6629999999998
2009-06-01,1738.4560000000001,1454.816
2009-07-01,1741.826,1453.783
2009-08-01,1740.0870000000002,1453.281
2009-09-01,1742.275,1453.7
2009-10-01,1748.9389999999999,1454.384
2009-11-01,1748.55,1455.445
2009-12-01,1754.263,1457.781
2010-01-01,1751.5510000000002,1461.1370000000002
2010-02-01,1757.0770000000002,1463.7879999999998
2010-03-01,1766.9379999999999,1467.8929999999998
2010-04-01,1773.8229999999999,1470.743
2010-05-01,1781.494,1474.2
2010-06-01,1788.0179999999998,1477.786
2010-07-01,1793.664,1480.826
2010-08-01,1802.98,1484.4160000000002
2010-09-01,1807.832,1491.4470000000001
2010-10-01,1813.224,1494.83
2010-11-01,1815.07,1499.24
2010-12-01,1830.82,1502.83
2011-01-01,1839.2060000000001,1504.8370000000002
2011-02-01,1846.277,1508.861
2011-03-01,1850.089,1508.85
2011-04-01,1856.495,1517.247
2011-05-01,1860.723,1523.378
2011-06-01,1870.21,1525.4389999999999
2011-07-01,1875.4229999999998,1529.421
2011-08-01,1879.648,1533.767
2011-09-01,1890.4489999999998,1533.8110000000001
2011-10-01,1893.254,1534.243
2011-11-01,1900.7060000000001,1537.3670000000002
2011-12-01,1901.524,1537.07
2012-01-01,1909.8370000000002,1533.526
2012-02-01,1909.56,1531.888
2012-03-01,1918.0479999999998,1533.086
2012-04-01,1910.6329999999998,1530.172
2012-05-01,1914.967,1529.289
2012-06-01,1913.5510000000002,1526.7320000000002
2012-07-01,1914.872,1524.816
2012-08-01,1915.902,1522.91
2012-09-01,1914.868,1521.592
2012-10-01,1916.359,1521.7910000000002
2012-11-01,1913.287,1521.235
2012-12-01,1927.7060000000001,1523.568
2013-01-01,1924.465,1523.816
2013-02-01,1927.424,1522.59
2013-03-01,1928.408,1520.781
2013-04-01,1928.879,1521.411
2013-05-01,1928.1670000000001,1520.4070000000002
2013-06-01,1926.967,1520.8829999999998
2013-07-01,1927.14,1520.6329999999998
2013-08-01,1935.23,1519.609
2013-09-01,1932.963,1519.36
2013-10-01,1931.114,1519.681
2013-11-01,1932.9679999999998,1519.045
2013-12-01,1935.236,1519.0339999999999
2014-01-01,1930.1429999999998,1520.015
2014-02-01,1931.4589999999998,1518.204
2014-03-01,1927.0720000000001,1514.349
2014-04-01,1928.4070000000002,1513.537
2014-05-01,1928.98,1513.636
2014-06-01,1929.401,1513.2320000000002
2014-07-01,1927.9920000000002,1511.2820000000002
2014-08-01,1925.149,1514.839
2014-09-01,1925.6729999999998,1517.319
2014-10-01,1930.264,1516.925
2014-11-01,1930.2979999999998,1518.838
2014-12-01,1933.756,1518.743
2015-01-01,1939.996,1522.171
2015-02-01,1944.1860000000001,1524.315
2015-03-01,1947.8410000000001,1528.121
2015-04-01,1958.852,1535.7579999999998
2015-05-01,1960.4160000000002,1535.047
2015-06-01,1965.241,1539.36
2015-07-01,1968.882,1540.875
2015-08-01,1971.361,1541.6370000000002
2015-09-01,1970.162,1541.66
2015-10-01,1971.2060000000001,1542.4070000000002
2015-11-01,1967.185,1541.352
2015-12-01,1961.691,1537.634
2016-01-01,1960.2179999999998,1537.963
2016-02-01,1956.723,1539.844
2016-03-01,1953.256,1541.9470000000001
2016-04-01,1949.3729999999998,1539.912
2016-05-01,1949.7220000000002,1535.376
2016-06-01,1947.846,1531.9170000000001
2016-07-01,1944.237,1531.525
2016-08-01,1944.854,1530.2089999999998
2016-09-01,1944.6,1531.9189999999999
2016-10-01,1944.8929999999998,1533.99
2016-11-01,1948.246,1534.27
