indice_tiempo,asalariados_priv_sin_estac_buenos_aires,asalariados_priv_sin_estac_caba
2009-01-01,1750.134,1470.1270000000002
2009-02-01,1743.3339999999998,1467.711
2009-03-01,1739.1989999999998,1461.796
2009-04-01,1736.7939999999999,1457.8139999999999
2009-05-01,1737.09,1455.975
2009-06-01,1738.8110000000001,1455.003
2009-07-01,1741.754,1453.7
2009-08-01,1740.0410000000002,1453.32
2009-09-01,1742.399,1453.7160000000001
2009-10-01,1748.88,1453.989
2009-11-01,1748.694,1455.523
2009-12-01,1754.148,1457.674
2010-01-01,1751.3010000000002,1461.26
2010-02-01,1756.964,1463.703
2010-03-01,1766.866,1467.844
2010-04-01,1773.8870000000002,1470.836
2010-05-01,1781.244,1474.2020000000002
2010-06-01,1788.0839999999998,1477.891
2010-07-01,1793.547,1480.5639999999999
2010-08-01,1803.507,1484.8570000000002
2010-09-01,1807.5439999999999,1491.076
2010-10-01,1813.306,1494.914
2010-11-01,1815.4820000000002,1499.249
2010-12-01,1830.672,1502.8570000000002
2011-01-01,1838.7939999999999,1504.685
2011-02-01,1846.101,1508.7679999999998
2011-03-01,1849.879,1508.64
2011-04-01,1856.344,1517.247
2011-05-01,1861.065,1523.8110000000001
2011-06-01,1869.894,1525.1589999999999
2011-07-01,1875.4360000000001,1529.555
2011-08-01,1879.905,1533.868
2011-09-01,1890.664,1533.8129999999999
2011-10-01,1893.115,1534.0410000000002
2011-11-01,1900.8429999999998,1537.3370000000002
2011-12-01,1901.32,1536.922
2012-01-01,1910.047,1533.865
2012-02-01,1910.494,1532.336
2012-03-01,1917.888,1532.8870000000002
2012-04-01,1910.42,1530.219
2012-05-01,1914.875,1529.2179999999998
2012-06-01,1913.619,1526.7879999999998
2012-07-01,1915.23,1524.9820000000002
2012-08-01,1916.0,1522.944
2012-09-01,1914.621,1521.46
2012-10-01,1916.537,1521.704
2012-11-01,1913.5610000000001,1521.235
2012-12-01,1927.431,1523.616
2013-01-01,1924.287,1523.6960000000001
2013-02-01,1927.132,1522.531
2013-03-01,1928.54,1521.155
2013-04-01,1928.71,1521.2279999999998
2013-05-01,1928.104,1520.47
2013-06-01,1926.809,1520.832
2013-07-01,1927.243,1520.433
2013-08-01,1935.295,1519.444
2013-09-01,1933.024,1519.431
2013-10-01,1931.135,1519.44
2013-11-01,1933.095,1518.997
2013-12-01,1935.549,1519.567
2014-01-01,1929.986,1520.024
2014-02-01,1931.111,1518.3270000000002
2014-03-01,1927.116,1514.5179999999998
2014-04-01,1927.7679999999998,1513.126
2014-05-01,1928.896,1513.463
2014-06-01,1929.557,1513.3410000000001
2014-07-01,1927.9389999999999,1510.862
2014-08-01,1925.3310000000001,1515.06
2014-09-01,1925.95,1517.217
2014-10-01,1930.286,1516.846
2014-11-01,1930.21,1518.746
2014-12-01,1933.8970000000002,1519.125
2015-01-01,1939.9229999999998,1522.0439999999999
2015-02-01,1943.826,1524.69
2015-03-01,1948.505,1528.866
2015-04-01,1957.6760000000002,1534.866
2015-05-01,1960.431,1535.1589999999999
2015-06-01,1965.535,1539.191
2015-07-01,1968.75,1540.4470000000001
2015-08-01,1971.225,1541.372
2015-09-01,1970.1429999999998,1541.36
2015-10-01,1971.2320000000002,1542.1729999999998
2015-11-01,1967.5829999999999,1541.634
2015-12-01,1961.835,1538.1
2016-01-01,1960.486,1538.5279999999998
2016-02-01,1957.8970000000002,1541.281
2016-03-01,1953.536,1542.366
2016-04-01,1948.4279999999999,1539.154
2016-05-01,1949.849,1535.3
2016-06-01,1947.1029999999998,1530.9129999999998
2016-07-01,1944.0729999999999,1530.983
2016-08-01,1944.816,1529.674
2016-09-01,1944.6860000000001,1531.4089999999999
2016-10-01,1944.886,1533.8470000000002
2016-11-01,1948.8829999999998,1534.7520000000002
2016-12-01,1949.81,1536.281
2017-01-01,1951.415,1537.51
2017-02-01,1949.3139999999999,1535.124
2017-03-01,1954.9920000000002,1540.911
2017-04-01,1953.694,1540.8570000000002
2017-05-01,1955.819,1540.664
2017-06-01,1958.771,1542.924
2017-07-01,1961.0520000000001,1546.13
2017-08-01,1960.325,1547.348
2017-09-01,1963.817,1547.401
2017-10-01,1967.989,1550.56
2017-11-01,1968.807,1556.237
2017-12-01,1971.035,1559.205
2018-01-01,1968.997,1557.6779999999999
2018-02-01,1965.8310000000001,1556.13
2018-03-01,1966.8729999999998,1556.892
2018-04-01,1965.4720000000002,1554.184
2018-05-01,1964.336,1553.531
2018-06-01,1956.1370000000002,1550.4379999999999
2018-07-01,1952.842,1546.53
2018-08-01,1948.4189999999999,1543.8470000000002
2018-09-01,1943.12,1541.4560000000001
2018-10-01,1936.035,1537.8110000000001
2018-11-01,1923.501,1533.785
2018-12-01,1921.148,1531.943
2019-01-01,1918.237,1529.9479999999999
2019-02-01,1917.6789999999999,1527.924
2019-03-01,1921.769,1522.825
2019-04-01,1911.368,1516.856
2019-05-01,1903.514,1518.769
2019-06-01,1901.112,1515.5929999999998
2019-07-01,1900.089,1511.9560000000001
2019-08-01,1894.773,1510.11
2019-09-01,1889.99,1504.85
2019-10-01,1885.104,1498.74
2019-11-01,1883.692,1488.079
2019-12-01,1880.974,1483.8020000000001
2020-01-01,1877.767,1482.655
2020-02-01,1878.576,1483.057
