indice_tiempo,asalariados_priv_sin_estac_buenos_aires,asalariados_priv_sin_estac_caba
2009-01-01,1750.594,1470.293
2009-02-01,1743.285,1467.6270000000002
2009-03-01,1738.943,1461.671
2009-04-01,1737.4679999999998,1458.171
2009-05-01,1737.247,1455.862
2009-06-01,1738.2520000000002,1454.47
2009-07-01,1742.036,1453.77
2009-08-01,1739.9379999999999,1453.0120000000002
2009-09-01,1742.27,1453.63
2009-10-01,1748.915,1454.29
2009-11-01,1748.658,1455.7679999999998
2009-12-01,1754.125,1457.7720000000002
2010-01-01,1751.727,1461.539
2010-02-01,1756.951,1463.592
2010-03-01,1766.891,1467.745
2010-04-01,1773.915,1470.7520000000002
2010-05-01,1781.467,1474.0220000000002
2010-06-01,1788.115,1477.882
2010-07-01,1793.511,1480.635
2010-08-01,1802.828,1484.08
2010-09-01,1808.006,1491.3829999999998
2010-10-01,1813.3429999999998,1495.263
2010-11-01,1814.8770000000002,1498.984
2010-12-01,1830.864,1502.999
2011-01-01,1839.18,1504.994
2011-02-01,1846.1879999999999,1508.608
2011-03-01,1850.164,1508.861
2011-04-01,1856.435,1517.33
2011-05-01,1860.713,1523.1629999999998
2011-06-01,1870.4660000000001,1525.486
2011-07-01,1875.4260000000002,1529.7579999999998
2011-08-01,1879.479,1533.1970000000001
2011-09-01,1890.4820000000002,1533.6689999999999
2011-10-01,1893.2379999999998,1534.286
2011-11-01,1900.815,1537.54
2011-12-01,1901.235,1537.027
2012-01-01,1909.7579999999998,1533.743
2012-02-01,1909.878,1532.84
2012-03-01,1917.891,1532.983
2012-04-01,1910.896,1530.3570000000002
2012-05-01,1915.066,1529.059
2012-06-01,1913.451,1526.711
2012-07-01,1914.767,1524.6529999999998
2012-08-01,1915.9779999999998,1522.8110000000001
2012-09-01,1914.8970000000002,1521.874
2012-10-01,1916.381,1521.505
2012-11-01,1913.396,1521.245
2012-12-01,1927.475,1523.674
2013-01-01,1924.4520000000002,1524.13
2013-02-01,1927.378,1522.26
2013-03-01,1928.3670000000002,1521.0279999999998
2013-04-01,1928.9189999999999,1521.162
2013-05-01,1928.4260000000002,1520.4089999999999
2013-06-01,1927.0120000000002,1521.195
2013-07-01,1927.04,1520.184
2013-08-01,1934.9479999999999,1519.362
2013-09-01,1933.088,1519.38
2013-10-01,1931.2279999999998,1519.6129999999998
2013-11-01,1932.874,1519.0120000000002
2013-12-01,1935.0479999999998,1519.109
2014-01-01,1930.2939999999999,1520.537
2014-02-01,1931.3529999999998,1517.876
2014-03-01,1926.885,1514.015
2014-04-01,1928.83,1513.974
2014-05-01,1928.891,1513.4370000000001
2014-06-01,1929.5379999999998,1513.265
2014-07-01,1927.973,1511.014
2014-08-01,1925.0339999999999,1515.181
2014-09-01,1925.485,1516.7979999999998
2014-10-01,1930.536,1516.98
2014-11-01,1930.3020000000001,1519.094
2014-12-01,1933.605,1518.66
2015-01-01,1939.807,1522.4520000000002
2015-02-01,1944.014,1524.007
2015-03-01,1947.656,1527.592
2015-04-01,1959.4720000000002,1536.356
2015-05-01,1960.648,1535.389
2015-06-01,1964.979,1538.8329999999999
2015-07-01,1968.994,1540.7320000000002
2015-08-01,1971.1629999999998,1541.579
2015-09-01,1970.267,1541.619
2015-10-01,1971.109,1542.223
2015-11-01,1967.226,1541.3829999999998
2015-12-01,1961.635,1537.884
2016-01-01,1960.1689999999999,1538.672
2016-02-01,1956.555,1540.342
2016-03-01,1953.213,1541.359
2016-04-01,1949.78,1540.625
2016-05-01,1950.001,1535.203
2016-06-01,1947.9129999999998,1531.7579999999998
2016-07-01,1944.078,1531.559
2016-08-01,1944.717,1529.729
2016-09-01,1944.7020000000002,1531.713
2016-10-01,1944.8629999999998,1533.875
2016-11-01,1948.243,1534.6589999999999
2016-12-01,1948.922,1535.739
2017-01-01,1950.067,1536.2420000000002
2017-02-01,1949.0910000000001,1533.49
2017-03-01,1954.9370000000001,1539.618
2017-04-01,1955.906,1543.0179999999998
2017-05-01,1957.07,1541.326
2017-06-01,1959.076,1543.681
2017-07-01,1961.3429999999998,1547.0829999999999
2017-08-01,1960.736,1548.108
2017-09-01,1963.805,1547.91
2017-10-01,1967.356,1550.118
2017-11-01,1968.371,1556.568
2017-12-01,1969.509,1558.356
2018-01-01,1967.18,1555.506
2018-02-01,1965.181,1553.6270000000002
2018-03-01,1966.52,1555.145
2018-04-01,1968.174,1556.293
2018-05-01,1966.763,1555.589
2018-06-01,1956.692,1551.5870000000002
2018-07-01,1952.7579999999998,1547.511
2018-08-01,1949.2060000000001,1544.915
2018-09-01,1943.5279999999998,1542.474
2018-10-01,1935.644,1537.414
2018-11-01,1922.0020000000002,1533.695
2018-12-01,1919.068,1530.6570000000002
2019-01-01,1915.864,1527.15
2019-02-01,1916.595,1524.67
2019-03-01,1921.4489999999998,1520.7779999999998
2019-04-01,1914.249,1518.836
2019-05-01,1907.0839999999998,1521.9260000000002
2019-06-01,1902.181,1517.408
2019-07-01,1900.401,1513.521
2019-08-01,1895.325,1511.3270000000002
2019-09-01,1890.285,1505.457
2019-10-01,1885.003,1498.8239999999998
2019-11-01,1882.286,1488.4720000000002
2019-12-01,1879.0610000000001,1482.764
2020-01-01,1874.132,1478.793
2020-02-01,1871.155,1475.757
2020-03-01,1860.568,1463.6770000000001
2020-04-01,1836.48,1438.281
2020-05-01,1836.3529999999998,1427.739
2020-06-01,1834.8220000000001,1419.6589999999999
