indice_tiempo,asalariados_priv_sin_estac_buenos_aires,asalariados_priv_sin_estac_caba
2009-01-01,1749.0410000000002,1470.045
2009-02-01,1743.6760000000002,1467.491
2009-03-01,1739.511,1461.9089999999999
2009-04-01,1737.092,1457.861
2009-05-01,1737.128,1455.9679999999998
2009-06-01,1738.987,1455.086
2009-07-01,1741.861,1453.7879999999998
2009-08-01,1740.08,1453.533
2009-09-01,1742.422,1453.8
2009-10-01,1748.8370000000002,1454.067
2009-11-01,1748.766,1455.6029999999998
2009-12-01,1754.1229999999998,1457.515
2010-01-01,1750.345,1461.237
2010-02-01,1757.3139999999999,1463.4660000000001
2010-03-01,1767.1370000000002,1467.984
2010-04-01,1774.224,1470.866
2010-05-01,1781.3329999999999,1474.2379999999998
2010-06-01,1788.15,1477.9660000000001
2010-07-01,1793.5220000000002,1480.483
2010-08-01,1803.645,1485.205
2010-09-01,1807.5510000000002,1491.118
2010-10-01,1813.2820000000002,1495.03
2010-11-01,1815.515,1499.326
2010-12-01,1830.6629999999998,1502.7079999999999
2011-01-01,1838.0620000000001,1504.6689999999999
2011-02-01,1846.461,1508.535
2011-03-01,1850.033,1508.7220000000002
2011-04-01,1856.566,1517.1779999999999
2011-05-01,1861.227,1523.995
2011-06-01,1869.9460000000001,1525.2060000000001
2011-07-01,1875.411,1529.529
2011-08-01,1880.003,1534.207
2011-09-01,1890.6879999999999,1533.839
2011-10-01,1893.1329999999998,1534.156
2011-11-01,1900.7620000000002,1537.402
2011-12-01,1901.134,1536.606
2012-01-01,1909.7089999999998,1533.954
2012-02-01,1909.461,1530.789
2012-03-01,1917.969,1532.835
2012-04-01,1910.816,1530.382
2012-05-01,1914.889,1529.315
2012-06-01,1913.582,1526.733
2012-07-01,1915.3410000000001,1525.12
2012-08-01,1916.035,1523.1870000000001
2012-09-01,1914.503,1521.3670000000002
2012-10-01,1916.604,1521.9260000000002
2012-11-01,1913.5279999999998,1521.247
2012-12-01,1927.279,1523.389
2013-01-01,1924.026,1523.654
2013-02-01,1927.457,1522.44
2013-03-01,1928.592,1521.203
2013-04-01,1929.112,1521.408
2013-05-01,1928.122,1520.5720000000001
2013-06-01,1926.721,1520.789
2013-07-01,1927.2910000000002,1520.5620000000001
2013-08-01,1935.2120000000002,1519.467
2013-09-01,1933.1,1519.51
2013-10-01,1931.0810000000001,1519.507
2013-11-01,1932.9660000000001,1518.9029999999998
2013-12-01,1935.4679999999998,1519.496
2014-01-01,1929.9679999999998,1519.9679999999998
2014-02-01,1931.4189999999999,1518.3110000000001
2014-03-01,1927.175,1514.6989999999998
2014-04-01,1928.0810000000001,1513.3029999999999
2014-05-01,1928.783,1513.3770000000002
2014-06-01,1929.645,1513.491
2014-07-01,1927.8729999999998,1510.904
2014-08-01,1925.2939999999999,1515.1129999999998
2014-09-01,1925.99,1517.2179999999998
2014-10-01,1930.2620000000002,1516.8729999999998
2014-11-01,1930.0720000000001,1518.6329999999998
2014-12-01,1933.79,1519.0739999999998
2015-01-01,1939.799,1521.77
2015-02-01,1944.15,1524.731
2015-03-01,1948.642,1529.2820000000002
2015-04-01,1958.0420000000001,1534.999
2015-05-01,1960.2910000000002,1535.1370000000002
2015-06-01,1965.614,1539.369
2015-07-01,1968.781,1540.566
2015-08-01,1971.289,1541.4579999999999
2015-09-01,1970.109,1541.3129999999999
2015-10-01,1971.0529999999999,1541.975
2015-11-01,1967.6129999999998,1541.63
2015-12-01,1961.5439999999999,1537.912
2016-01-01,1960.3220000000001,1538.224
2016-02-01,1956.9289999999999,1539.9379999999999
2016-03-01,1953.6170000000002,1542.775
2016-04-01,1948.819,1539.162
2016-05-01,1949.739,1535.545
2016-06-01,1947.289,1531.151
2016-07-01,1944.1,1531.1470000000002
2016-08-01,1945.094,1530.027
2016-09-01,1944.777,1531.308
2016-10-01,1944.746,1533.7220000000002
2016-11-01,1948.6429999999998,1534.52
2016-12-01,1949.126,1535.797
2017-01-01,1951.109,1537.0020000000002
2017-02-01,1949.5529999999999,1535.005
2017-03-01,1955.335,1541.5339999999999
2017-04-01,1954.305,1540.753
2017-05-01,1955.5810000000001,1541.154
2017-06-01,1959.2720000000002,1543.453
2017-07-01,1961.274,1546.557
2017-08-01,1960.6879999999999,1547.764
2017-09-01,1963.901,1547.269
2017-10-01,1967.861,1550.4920000000002
2017-11-01,1968.389,1555.723
2017-12-01,1969.932,1558.531
2018-01-01,1968.244,1556.661
2018-02-01,1965.955,1555.7420000000002
2018-03-01,1967.47,1557.7910000000002
2018-04-01,1966.505,1554.126
2018-05-01,1963.957,1554.217
2018-06-01,1956.854,1551.213
2018-07-01,1953.285,1547.338
2018-08-01,1949.0529999999999,1544.455
2018-09-01,1943.2939999999999,1541.374
2018-10-01,1935.8039999999999,1537.67
2018-11-01,1922.9289999999999,1533.0320000000002
2018-12-01,1919.618,1531.0379999999998
2019-01-01,1916.9279999999999,1528.231
2019-02-01,1917.684,1527.315
2019-03-01,1922.7679999999998,1524.25
2019-04-01,1912.5529999999999,1516.65
2019-05-01,1903.254,1519.7620000000002
2019-06-01,1901.9820000000002,1516.682
2019-07-01,1900.628,1513.006
2019-08-01,1895.464,1510.737
2019-09-01,1890.444,1505.0770000000002
2019-10-01,1884.721,1498.499
2019-11-01,1882.94,1487.2520000000002
2019-12-01,1879.519,1483.2320000000002
2020-01-01,1874.116,1479.477
2020-02-01,1871.0279999999998,1476.5620000000001
2020-03-01,1860.115,1465.6870000000001
