indice_tiempo,asalariados_priv_sin_estac_buenos_aires,asalariados_priv_sin_estac_caba
2009-01-01,1750.513,1470.492
2009-02-01,1743.5,1467.832
2009-03-01,1738.989,1461.532
2009-04-01,1737.323,1458.066
2009-05-01,1737.023,1455.693
2009-06-01,1738.42,1454.84
2009-07-01,1741.89,1453.788
2009-08-01,1740.118,1453.255
2009-09-01,1742.215,1453.654
2009-10-01,1749.023,1454.356
2009-11-01,1748.566,1455.429
2009-12-01,1754.353,1457.812
2010-01-01,1751.346,1461.146
2010-02-01,1757.151,1463.832
2010-03-01,1766.883,1467.908
2010-04-01,1773.907,1470.758
2010-05-01,1781.369,1474.185
2010-06-01,1788.003,1477.807
2010-07-01,1793.69,1480.835
2010-08-01,1803.106,1484.428
2010-09-01,1807.914,1491.36
2010-10-01,1813.137,1494.796
2010-11-01,1815.139,1499.281
2010-12-01,1830.824,1502.862
2011-01-01,1839.005,1504.803
2011-02-01,1846.325,1508.9
2011-03-01,1850.243,1508.856
2011-04-01,1856.336,1517.272
2011-05-01,1860.706,1523.397
2011-06-01,1870.339,1525.411
2011-07-01,1875.306,1529.425
2011-08-01,1879.698,1533.793
2011-09-01,1890.532,1533.785
2011-10-01,1893.168,1534.173
2011-11-01,1900.797,1537.397
2011-12-01,1901.5,1537.103
2012-01-01,1909.762,1533.528
2012-02-01,1909.526,1531.81
2012-03-01,1918.042,1533.104
2012-04-01,1910.542,1530.13
2012-05-01,1915.118,1529.305
2012-06-01,1913.43,1526.764
2012-07-01,1914.916,1524.818
2012-08-01,1916.036,1522.929
2012-09-01,1914.773,1521.534
2012-10-01,1916.351,1521.776
2012-11-01,1913.497,1521.256
2012-12-01,1927.565,1523.544
2013-01-01,1924.551,1523.811
2013-02-01,1927.463,1522.619
2013-03-01,1928.221,1520.797
2013-04-01,1928.782,1521.438
2013-05-01,1928.234,1520.413
2013-06-01,1926.923,1520.854
2013-07-01,1927.147,1520.656
2013-08-01,1935.293,1519.631
2013-09-01,1932.94,1519.315
2013-10-01,1931.301,1519.66
2013-11-01,1932.934,1519.075
2013-12-01,1935.248,1519.035
2014-01-01,1930.155,1520.0
2014-02-01,1931.482,1518.234
2014-03-01,1926.883,1514.331
2014-04-01,1928.258,1513.574
2014-05-01,1929.024,1513.641
2014-06-01,1929.407,1513.204
2014-07-01,1928.211,1511.294
2014-08-01,1925.029,1514.85
2014-09-01,1925.714,1517.341
2014-10-01,1930.354,1516.909
2014-11-01,1930.309,1518.8
2014-12-01,1933.743,1518.741
2015-01-01,1940.008,1522.147
2015-02-01,1944.172,1524.35
2015-03-01,1947.77,1528.153
2015-04-01,1958.819,1535.768
2015-05-01,1960.316,1535.045
2015-06-01,1965.268,1539.395
2015-07-01,1969.002,1540.894
2015-08-01,1971.24,1541.597
2015-09-01,1970.209,1541.676
2015-10-01,1971.235,1542.404
2015-11-01,1967.293,1541.299
2015-12-01,1961.88,1537.596
2016-01-01,1960.11,1537.917
2016-02-01,1956.597,1539.763
2016-03-01,1953.358,1541.972
2016-04-01,1949.058,1540.065
2016-05-01,1949.737,1535.363
2016-06-01,1947.954,1531.884
2016-07-01,1944.131,1531.542
2016-08-01,1944.831,1530.238
2016-09-01,1944.766,1531.942
2016-10-01,1944.793,1533.943
2016-11-01,1948.476,1534.244
2016-12-01,1949.301,1535.272
2017-01-01,1950.308,1535.882
2017-02-01,1949.377,1533.729
2017-03-01,1954.759,1540.08
2017-04-01,1954.846,1542.009
2017-05-01,1956.362,1541.683
2017-06-01,1959.513,1544.395
2017-07-01,1961.664,1547.742
2017-08-01,1960.993,1548.618
2017-09-01,1963.652,1548.199
2017-10-01,1967.393,1550.421
2017-11-01,1968.592,1555.27
2017-12-01,1969.815,1557.022
2018-01-01,1967.68,1554.972
2018-02-01,1965.784,1554.093
2018-03-01,1966.515,1556.081
2018-04-01,1966.289,1555.427
2018-05-01,1965.586,1555.445
2018-06-01,1957.175,1552.951
2018-07-01,1953.445,1548.693
2018-08-01,1949.572,1545.706
2018-09-01,1943.08,1542.485
2018-10-01,1935.65,1538.087
2018-11-01,1922.619,1531.581
2018-12-01,1919.747,1529.149
2019-01-01,1916.815,1525.63
2019-02-01,1917.449,1525.466
2019-03-01,1921.038,1521.536
2019-04-01,1911.759,1518.517
2019-05-01,1904.739,1521.391
2019-06-01,1902.681,1519.044
2019-07-01,1901.376,1515.436
2019-08-01,1896.496,1512.927
2019-09-01,1889.569,1505.798
2019-10-01,1885.275,1499.189
2019-11-01,1883.355,1485.518
2019-12-01,1880.391,1480.793
2020-01-01,1875.732,1476.145
2020-02-01,1872.429,1475.744
2020-03-01,1861.259,1465.521
2020-04-01,1834.215,1437.715
2020-05-01,1833.925,1426.676
2020-06-01,1834.869,1422.128
2020-07-01,1834.686,1417.964
2020-08-01,1836.703,1416.473
2020-09-01,1838.698,1414.04
2020-10-01,1838.493,1409.131
2020-11-01,1839.885,1410.14
2020-12-01,1837.438,1408.47
2021-01-01,1836.713,1410.638
2021-02-01,1843.672,1409.055
2021-03-01,1853.914,1410.95
2021-04-01,1860.628,1419.409
2021-05-01,1864.866,1418.224
2021-06-01,1867.351,1419.545
2021-07-01,1863.261,1421.491
2021-08-01,1867.814,1421.924
2021-09-01,1876.043,1426.635
2021-10-01,1881.533,1432.231
2021-11-01,1886.267,1436.306
2021-12-01,1897.604,1442.425
2022-01-01,1910.384,1446.168
2022-02-01,1914.893,1449.584
2022-03-01,1920.898,1455.06
2022-04-01,1930.985,1460.598
2022-05-01,1941.347,1466.544
2022-06-01,1948.529,1474.534
