indice_tiempo,asalariados_priv_sin_estac_buenos_aires,asalariados_priv_sin_estac_caba
2009-01-01,1750.374,1470.389
2009-02-01,1743.431,1467.6629999999998
2009-03-01,1738.925,1461.6589999999999
2009-04-01,1737.635,1458.256
2009-05-01,1737.009,1455.703
2009-06-01,1738.3010000000002,1454.4070000000002
2009-07-01,1742.1029999999998,1453.839
2009-08-01,1740.069,1452.921
2009-09-01,1742.1760000000002,1453.672
2009-10-01,1748.9229999999998,1454.348
2009-11-01,1748.641,1455.757
2009-12-01,1754.3029999999999,1457.81
2010-01-01,1751.259,1461.5629999999999
2010-02-01,1757.075,1463.622
2010-03-01,1767.0,1467.7579999999998
2010-04-01,1774.0410000000002,1470.785
2010-05-01,1781.425,1473.865
2010-06-01,1788.023,1477.8770000000002
2010-07-01,1793.5520000000001,1480.6529999999998
2010-08-01,1802.944,1483.997
2010-09-01,1808.0810000000001,1491.5220000000002
2010-10-01,1813.092,1495.227
2010-11-01,1814.9660000000001,1498.9579999999999
2010-12-01,1830.991,1503.027
2011-01-01,1838.976,1505.035
2011-02-01,1846.253,1508.626
2011-03-01,1850.26,1508.976
2011-04-01,1856.4029999999998,1517.266
2011-05-01,1860.6789999999999,1523.0120000000002
2011-06-01,1870.555,1525.5829999999999
2011-07-01,1875.2420000000002,1529.701
2011-08-01,1879.664,1533.14
2011-09-01,1890.4979999999998,1533.751
2011-10-01,1893.174,1534.236
2011-11-01,1900.7679999999998,1537.5620000000001
2011-12-01,1901.297,1537.0120000000002
2012-01-01,1909.6370000000002,1533.808
2012-02-01,1909.769,1532.819
2012-03-01,1917.92,1533.03
2012-04-01,1911.03,1530.326
2012-05-01,1915.116,1529.0420000000001
2012-06-01,1913.3,1526.648
2012-07-01,1914.849,1524.612
2012-08-01,1916.0710000000001,1522.86
2012-09-01,1914.662,1521.86
2012-10-01,1916.422,1521.473
2012-11-01,1913.4660000000001,1521.305
2012-12-01,1927.5179999999998,1523.6129999999998
2013-01-01,1924.47,1524.3229999999999
2013-02-01,1927.361,1522.26
2013-03-01,1928.1570000000002,1521.007
2013-04-01,1929.165,1521.094
2013-05-01,1928.432,1520.394
2013-06-01,1926.799,1521.155
2013-07-01,1927.229,1520.1760000000002
2013-08-01,1934.955,1519.3670000000002
2013-09-01,1933.066,1519.354
2013-10-01,1931.223,1519.675
2013-11-01,1932.781,1518.9589999999998
2013-12-01,1935.124,1519.09
2014-01-01,1930.3139999999999,1520.7060000000001
2014-02-01,1931.37,1517.889
2014-03-01,1926.9,1514.021
2014-04-01,1928.875,1513.88
2014-05-01,1928.836,1513.408
2014-06-01,1929.4979999999998,1513.2220000000002
2014-07-01,1928.134,1511.109
2014-08-01,1924.7479999999998,1515.112
2014-09-01,1925.578,1516.753
2014-10-01,1930.499,1517.021
2014-11-01,1930.175,1519.069
2014-12-01,1933.832,1518.7020000000002
2015-01-01,1939.848,1522.5529999999999
2015-02-01,1944.0829999999999,1524.043
2015-03-01,1947.6989999999998,1527.6270000000002
2015-04-01,1959.672,1536.27
2015-05-01,1960.0970000000002,1535.3
2015-06-01,1965.029,1538.7679999999998
2015-07-01,1969.11,1540.818
2015-08-01,1971.089,1541.5120000000002
2015-09-01,1970.24,1541.634
2015-10-01,1971.066,1542.221
2015-11-01,1967.371,1541.368
2015-12-01,1961.898,1538.056
2016-01-01,1960.049,1538.6860000000001
2016-02-01,1956.733,1540.335
2016-03-01,1953.351,1541.531
2016-04-01,1949.704,1540.296
2016-05-01,1949.1889999999999,1535.0970000000002
2016-06-01,1947.997,1531.835
2016-07-01,1943.9089999999999,1531.511
2016-08-01,1944.836,1529.7079999999999
2016-09-01,1944.844,1531.7920000000001
2016-10-01,1944.874,1533.816
2016-11-01,1948.4029999999998,1534.6629999999998
2016-12-01,1949.2420000000002,1535.899
2017-01-01,1950.29,1536.297
2017-02-01,1949.3110000000001,1533.624
2017-03-01,1955.037,1539.773
2017-04-01,1955.735,1542.598
2017-05-01,1955.5020000000002,1541.16
2017-06-01,1959.2379999999998,1543.664
2017-07-01,1961.461,1547.106
2017-08-01,1960.914,1548.184
2017-09-01,1963.8629999999998,1547.9289999999999
2017-10-01,1967.53,1550.099
2017-11-01,1968.83,1556.671
2017-12-01,1969.733,1558.4479999999999
2018-01-01,1967.61,1555.578
2018-02-01,1965.483,1553.91
2018-03-01,1966.5639999999999,1555.2179999999998
2018-04-01,1968.0610000000001,1555.714
2018-05-01,1964.251,1555.4160000000002
2018-06-01,1956.835,1551.504
2018-07-01,1953.0079999999998,1547.6129999999998
2018-08-01,1949.4260000000002,1544.955
2018-09-01,1943.656,1542.575
2018-10-01,1936.068,1537.434
2018-11-01,1922.5520000000001,1533.739
2018-12-01,1919.665,1530.763
2019-01-01,1916.365,1527.308
2019-02-01,1916.9520000000002,1525.109
2019-03-01,1921.2379999999998,1520.731
2019-04-01,1914.096,1518.101
2019-05-01,1903.632,1521.619
2019-06-01,1902.443,1517.41
2019-07-01,1900.864,1513.7320000000002
2019-08-01,1895.5910000000001,1511.2879999999998
2019-09-01,1890.6689999999999,1505.609
2019-10-01,1885.2839999999999,1499.026
2019-11-01,1882.61,1488.375
2019-12-01,1879.3670000000002,1482.7060000000001
2020-01-01,1874.2020000000002,1478.599
2020-02-01,1870.905,1475.91
2020-03-01,1859.724,1463.269
2020-04-01,1835.764,1437.639
2020-05-01,1836.461,1431.271
