indice_tiempo,asalariados_priv_sin_estac_buenos_aires,asalariados_priv_sin_estac_caba
2009-01-01,1750.3,1470.2
2009-02-01,1743.1,1467.5
2009-03-01,1739.1,1461.9
2009-04-01,1736.3,1457.9
2009-05-01,1737.2,1455.9
2009-06-01,1738.9,1454.9
2009-07-01,1741.6,1453.6
2009-08-01,1740.1,1453.3
2009-09-01,1742.6,1453.7
2009-10-01,1749.0,1454.1
2009-11-01,1748.7,1455.5
2009-12-01,1754.1,1457.8
2010-01-01,1751.5,1461.3
2010-02-01,1756.7,1463.5
2010-03-01,1766.8,1467.7
2010-04-01,1773.4,1470.9
2010-05-01,1781.3,1474.1
2010-06-01,1788.2,1477.9
2010-07-01,1793.7,1480.6
2010-08-01,1803.5,1484.8
2010-09-01,1807.5,1491.1
2010-10-01,1813.4,1494.9
2010-11-01,1815.7,1499.2
2010-12-01,1830.5,1502.7
2011-01-01,1838.9,1504.8
2011-02-01,1845.9,1508.5
2011-03-01,1849.8,1508.8
2011-04-01,1856.1,1517.2
2011-05-01,1861.1,1523.8
2011-06-01,1869.8,1525.2
2011-07-01,1875.6,1529.6
2011-08-01,1880.0,1533.7
2011-09-01,1890.6,1533.8
2011-10-01,1893.2,1534.1
2011-11-01,1901.0,1537.4
2011-12-01,1901.4,1536.9
2012-01-01,1910.1,1534.0
2012-02-01,1911.2,1532.9
2012-03-01,1917.9,1532.9
2012-04-01,1909.9,1530.2
2012-05-01,1914.9,1529.3
2012-06-01,1913.8,1526.7
2012-07-01,1915.3,1525.0
2012-08-01,1915.9,1522.8
2012-09-01,1914.8,1521.6
2012-10-01,1916.6,1521.6
2012-11-01,1913.4,1521.2
2012-12-01,1927.4,1523.5
2013-01-01,1924.3,1524.1
2013-02-01,1927.0,1522.3
2013-03-01,1928.6,1520.9
2013-04-01,1928.5,1521.4
2013-05-01,1928.0,1520.3
2013-06-01,1926.9,1521.0
2013-07-01,1927.3,1520.4
2013-08-01,1935.4,1519.5
2013-09-01,1932.9,1519.3
2013-10-01,1931.1,1519.7
2013-11-01,1933.2,1518.9
2013-12-01,1935.4,1519.4
2014-01-01,1929.8,1520.1
2014-02-01,1931.0,1518.1
2014-03-01,1927.1,1514.0
2014-04-01,1927.7,1513.4
2014-05-01,1929.0,1513.5
2014-06-01,1929.4,1513.3
2014-07-01,1928.0,1511.2
2014-08-01,1925.5,1515.1
2014-09-01,1926.1,1517.2
2014-10-01,1930.1,1516.8
2014-11-01,1930.2,1518.9
2014-12-01,1933.7,1518.7
2015-01-01,1939.9,1522.3
2015-02-01,1943.8,1524.5
2015-03-01,1948.5,1528.2
2015-04-01,1957.6,1535.3
2015-05-01,1960.5,1535.2
2015-06-01,1965.7,1539.3
2015-07-01,1968.6,1540.6
2015-08-01,1971.3,1541.5
2015-09-01,1970.2,1541.4
2015-10-01,1971.3,1542.3
2015-11-01,1967.4,1541.5
2015-12-01,1961.4,1537.9
2016-01-01,1960.3,1538.5
2016-02-01,1958.9,1541.8
2016-03-01,1953.5,1541.8
2016-04-01,1948.8,1539.4
2016-05-01,1949.8,1535.4
2016-06-01,1947.0,1531.2
2016-07-01,1944.3,1531.3
2016-08-01,1944.9,1529.9
2016-09-01,1944.5,1531.5
2016-10-01,1944.9,1534.1
2016-11-01,1948.9,1534.6
2016-12-01,1949.3,1535.6
2017-01-01,1950.9,1537.2
2017-02-01,1949.7,1534.9
2017-03-01,1954.9,1540.1
2017-04-01,1954.1,1541.2
2017-05-01,1955.9,1540.7
2017-06-01,1958.8,1543.3
2017-07-01,1961.3,1546.6
2017-08-01,1960.4,1548.2
2017-09-01,1963.9,1547.5
2017-10-01,1967.9,1551.2
2017-11-01,1968.4,1555.7
2017-12-01,1970.3,1557.9
2018-01-01,1968.2,1556.7
2018-02-01,1966.5,1556.0
2018-03-01,1967.2,1556.5
2018-04-01,1965.8,1554.2
2018-05-01,1964.5,1554.1
2018-06-01,1956.5,1550.9
2018-07-01,1953.1,1547.3
2018-08-01,1948.4,1544.8
2018-09-01,1943.1,1541.9
2018-10-01,1936.0,1538.7
2018-11-01,1922.9,1532.6
2018-12-01,1920.1,1530.0
2019-01-01,1917.1,1528.7
2019-02-01,1918.6,1527.9
2019-03-01,1922.1,1522.6
2019-04-01,1911.9,1516.8
2019-05-01,1903.4,1519.1
2019-06-01,1901.1,1516.3
2019-07-01,1900.1,1512.5
2019-08-01,1894.2,1510.9
2019-09-01,1889.0,1505.3
2019-10-01,1883.5,1498.4
