indice_tiempo,asalariados_priv_sin_estac_buenos_aires,asalariados_priv_sin_estac_caba
2009-01-01,1750.617,1470.216
2009-02-01,1743.265,1467.548
2009-03-01,1739.003,1461.703
2009-04-01,1737.458,1458.134
2009-05-01,1737.172,1455.845
2009-06-01,1738.367,1454.55
2009-07-01,1742.007,1453.741
2009-08-01,1739.896,1453.139
2009-09-01,1742.178,1453.523
2009-10-01,1748.916,1454.234
2009-11-01,1748.719,1455.754
2009-12-01,1754.151,1458.001
2010-01-01,1751.663,1461.354
2010-02-01,1756.926,1463.509
2010-03-01,1766.899,1467.726
2010-04-01,1773.986,1470.753
2010-05-01,1781.528,1474.146
2010-06-01,1788.008,1477.785
2010-07-01,1793.55,1480.59
2010-08-01,1802.797,1484.262
2010-09-01,1807.987,1491.365
2010-10-01,1813.253,1495.15
2010-11-01,1814.942,1498.968
2010-12-01,1830.897,1503.258
2011-01-01,1839.257,1504.846
2011-02-01,1846.162,1508.538
2011-03-01,1850.112,1508.81
2011-04-01,1856.437,1517.192
2011-05-01,1860.758,1523.333
2011-06-01,1870.441,1525.49
2011-07-01,1875.368,1529.655
2011-08-01,1879.43,1533.321
2011-09-01,1890.518,1533.684
2011-10-01,1893.287,1534.323
2011-11-01,1900.672,1537.367
2011-12-01,1901.313,1537.292
2012-01-01,1909.809,1533.533
2012-02-01,1909.889,1532.905
2012-03-01,1918.004,1532.937
2012-04-01,1911.008,1530.471
2012-05-01,1914.976,1529.103
2012-06-01,1913.411,1526.616
2012-07-01,1914.837,1524.769
2012-08-01,1915.912,1522.865
2012-09-01,1914.814,1521.778
2012-10-01,1916.373,1521.546
2012-11-01,1913.439,1521.253
2012-12-01,1927.563,1523.945
2013-01-01,1924.371,1523.731
2013-02-01,1927.283,1522.205
2013-03-01,1928.449,1520.916
2013-04-01,1929.035,1521.324
2013-05-01,1928.347,1520.451
2013-06-01,1926.922,1521.128
2013-07-01,1927.055,1520.253
2013-08-01,1934.986,1519.392
2013-09-01,1933.155,1519.5
2013-10-01,1931.167,1519.601
2013-11-01,1932.873,1518.907
2013-12-01,1935.12,1519.335
2014-01-01,1930.267,1520.152
2014-02-01,1931.061,1517.752
2014-03-01,1927.198,1514.024
2014-04-01,1928.727,1514.103
2014-05-01,1928.874,1513.445
2014-06-01,1929.568,1513.394
2014-07-01,1927.93,1511.049
2014-08-01,1925.016,1515.141
2014-09-01,1925.586,1516.881
2014-10-01,1930.518,1517.007
2014-11-01,1930.309,1519.056
2014-12-01,1933.637,1518.616
2015-01-01,1939.892,1522.131
2015-02-01,1943.469,1523.755
2015-03-01,1948.015,1527.649
2015-04-01,1959.434,1536.734
2015-05-01,1960.486,1535.347
2015-06-01,1965.093,1538.982
2015-07-01,1969.04,1540.818
2015-08-01,1971.341,1541.709
2015-09-01,1970.188,1541.48
2015-10-01,1971.166,1542.224
2015-11-01,1967.383,1541.518
2015-12-01,1961.57,1537.574
2016-01-01,1960.132,1538.355
2016-02-01,1955.992,1540.224
2016-03-01,1953.529,1541.286
2016-04-01,1949.65,1541.055
2016-05-01,1949.996,1535.426
2016-06-01,1948.112,1531.979
2016-07-01,1944.279,1531.703
2016-08-01,1944.924,1529.901
2016-09-01,1944.833,1531.645
2016-10-01,1944.913,1533.892
2016-11-01,1948.095,1534.477
2016-12-01,1948.805,1535.136
2017-01-01,1949.977,1536.071
2017-02-01,1948.001,1532.864
2017-03-01,1955.251,1539.543
2017-04-01,1955.646,1543.565
2017-05-01,1957.149,1541.517
2017-06-01,1959.882,1544.536
2017-07-01,1962.056,1547.709
2017-08-01,1961.094,1548.342
2017-09-01,1963.72,1547.481
2017-10-01,1967.209,1549.96
2017-11-01,1968.082,1556.292
2017-12-01,1968.986,1557.408
2018-01-01,1966.711,1554.953
2018-02-01,1963.862,1552.895
2018-03-01,1966.867,1555.012
2018-04-01,1968.037,1557.163
2018-05-01,1967.131,1555.663
2018-06-01,1958.093,1553.291
2018-07-01,1953.944,1548.689
2018-08-01,1949.828,1545.249
2018-09-01,1943.135,1541.628
2018-10-01,1935.169,1536.911
2018-11-01,1921.5,1533.292
2018-12-01,1918.304,1529.536
2019-01-01,1914.937,1526.14
2019-02-01,1915.18,1523.924
2019-03-01,1921.629,1520.546
2019-04-01,1914.148,1519.735
2019-05-01,1907.825,1521.926
2019-06-01,1904.289,1520.257
2019-07-01,1902.045,1515.198
2019-08-01,1896.227,1511.704
2019-09-01,1889.655,1504.28
2019-10-01,1884.223,1497.853
2019-11-01,1881.554,1487.799
2019-12-01,1878.173,1481.48
2020-01-01,1873.371,1477.3
2020-02-01,1870.24,1475.18
2020-03-01,1861.805,1463.7
2020-04-01,1837.815,1439.49
2020-05-01,1838.114,1427.507
2020-06-01,1837.01,1422.865
2020-07-01,1835.167,1417.979
2020-08-01,1835.49,1414.669
2020-09-01,1838.275,1412.166
2020-10-01,1837.678,1406.741
