indice_tiempo,asalariados_priv_sin_estac_buenos_aires,asalariados_priv_sin_estac_caba
2009-01-01,1750.527,1470.473
2009-02-01,1743.424,1467.787
2009-03-01,1739.019,1461.533
2009-04-01,1737.227,1458.095
2009-05-01,1737.146,1455.663
2009-06-01,1738.456,1454.816
2009-07-01,1741.826,1453.783
2009-08-01,1740.087,1453.281
2009-09-01,1742.275,1453.7
2009-10-01,1748.939,1454.384
2009-11-01,1748.55,1455.445
2009-12-01,1754.263,1457.781
2010-01-01,1751.551,1461.137
2010-02-01,1757.077,1463.788
2010-03-01,1766.938,1467.893
2010-04-01,1773.823,1470.743
2010-05-01,1781.494,1474.2
2010-06-01,1788.018,1477.786
2010-07-01,1793.664,1480.826
2010-08-01,1802.98,1484.416
2010-09-01,1807.832,1491.447
2010-10-01,1813.224,1494.83
2010-11-01,1815.07,1499.24
2010-12-01,1830.82,1502.83
2011-01-01,1839.206,1504.837
2011-02-01,1846.277,1508.861
2011-03-01,1850.089,1508.85
2011-04-01,1856.495,1517.247
2011-05-01,1860.723,1523.378
2011-06-01,1870.21,1525.439
2011-07-01,1875.423,1529.421
2011-08-01,1879.648,1533.767
2011-09-01,1890.449,1533.811
2011-10-01,1893.254,1534.243
2011-11-01,1900.706,1537.367
2011-12-01,1901.524,1537.07
2012-01-01,1909.837,1533.526
2012-02-01,1909.56,1531.888
2012-03-01,1918.048,1533.086
2012-04-01,1910.633,1530.172
2012-05-01,1914.967,1529.289
2012-06-01,1913.551,1526.732
2012-07-01,1914.872,1524.816
2012-08-01,1915.902,1522.91
2012-09-01,1914.868,1521.592
2012-10-01,1916.359,1521.791
2012-11-01,1913.287,1521.235
2012-12-01,1927.706,1523.568
2013-01-01,1924.465,1523.816
2013-02-01,1927.424,1522.59
2013-03-01,1928.408,1520.781
2013-04-01,1928.879,1521.411
2013-05-01,1928.167,1520.407
2013-06-01,1926.967,1520.883
2013-07-01,1927.14,1520.633
2013-08-01,1935.23,1519.609
2013-09-01,1932.963,1519.36
2013-10-01,1931.114,1519.681
2013-11-01,1932.968,1519.045
2013-12-01,1935.236,1519.034
2014-01-01,1930.143,1520.015
2014-02-01,1931.459,1518.204
2014-03-01,1927.072,1514.349
2014-04-01,1928.407,1513.537
2014-05-01,1928.98,1513.636
2014-06-01,1929.401,1513.232
2014-07-01,1927.992,1511.282
2014-08-01,1925.149,1514.839
2014-09-01,1925.673,1517.319
2014-10-01,1930.264,1516.925
2014-11-01,1930.298,1518.838
2014-12-01,1933.756,1518.743
2015-01-01,1939.996,1522.171
2015-02-01,1944.186,1524.315
2015-03-01,1947.841,1528.121
2015-04-01,1958.852,1535.758
2015-05-01,1960.416,1535.047
2015-06-01,1965.241,1539.36
2015-07-01,1968.882,1540.875
2015-08-01,1971.361,1541.637
2015-09-01,1970.162,1541.66
2015-10-01,1971.206,1542.407
2015-11-01,1967.185,1541.352
2015-12-01,1961.691,1537.634
2016-01-01,1960.218,1537.963
2016-02-01,1956.723,1539.844
2016-03-01,1953.256,1541.947
2016-04-01,1949.373,1539.912
2016-05-01,1949.722,1535.376
2016-06-01,1947.846,1531.917
2016-07-01,1944.237,1531.525
2016-08-01,1944.854,1530.209
2016-09-01,1944.6,1531.919
2016-10-01,1944.893,1533.99
2016-11-01,1948.246,1534.27
2016-12-01,1949.242,1535.347
2017-01-01,1950.277,1535.963
2017-02-01,1949.43,1533.704
2017-03-01,1954.678,1540.057
2017-04-01,1955.126,1541.802
2017-05-01,1956.584,1541.694
2017-06-01,1959.492,1544.429
2017-07-01,1961.796,1547.779
2017-08-01,1960.804,1548.576
2017-09-01,1963.685,1548.123
2017-10-01,1967.274,1550.423
2017-11-01,1968.073,1555.367
2017-12-01,1969.826,1557.106
2018-01-01,1967.709,1555.187
2018-02-01,1965.796,1554.0
2018-03-01,1966.401,1556.021
2018-04-01,1966.641,1555.044
2018-05-01,1965.957,1555.544
2018-06-01,1957.662,1553.099
2018-07-01,1953.56,1548.788
2018-08-01,1949.377,1545.629
2018-09-01,1942.926,1542.315
2018-10-01,1935.364,1538.034
2018-11-01,1921.704,1531.648
2018-12-01,1919.651,1529.345
2019-01-01,1916.718,1526.095
2019-02-01,1917.395,1525.176
2019-03-01,1920.843,1521.325
2019-04-01,1912.438,1517.904
2019-05-01,1905.776,1521.577
2019-06-01,1903.411,1519.517
2019-07-01,1901.781,1515.667
2019-08-01,1896.22,1512.787
2019-09-01,1889.073,1505.394
2019-10-01,1884.486,1499.096
2019-11-01,1882.083,1485.593
2019-12-01,1880.042,1481.096
2020-01-01,1875.829,1476.88
2020-02-01,1872.437,1475.312
2020-03-01,1860.735,1465.144
2020-04-01,1835.169,1436.978
2020-05-01,1835.868,1426.896
2020-06-01,1835.934,1422.848
2020-07-01,1835.242,1418.402
2020-08-01,1836.371,1416.314
2020-09-01,1837.806,1413.304
2020-10-01,1837.496,1408.951
2020-11-01,1837.86,1410.33
2020-12-01,1836.865,1408.985
2021-01-01,1837.135,1411.616
2021-02-01,1843.385,1408.215
2021-03-01,1853.2,1410.308
2021-04-01,1861.953,1418.411
2021-05-01,1867.518,1418.117
2021-06-01,1868.46,1420.055
2021-07-01,1863.546,1421.261
2021-08-01,1867.286,1421.394
2021-09-01,1875.345,1425.604
