indice_tiempo,asalariados_priv_sin_estac_buenos_aires,asalariados_priv_sin_estac_caba
2009-01-01,1750.499,1470.503
2009-02-01,1743.449,1467.799
2009-03-01,1738.993,1461.535
2009-04-01,1737.075,1458.125
2009-05-01,1737.105,1455.617
2009-06-01,1738.515,1454.786
2009-07-01,1741.845,1453.834
2009-08-01,1740.099,1453.231
2009-09-01,1742.3,1453.732
2009-10-01,1748.988,1454.37
2009-11-01,1748.559,1455.452
2009-12-01,1754.291,1457.796
2010-01-01,1751.453,1461.145
2010-02-01,1757.098,1463.799
2010-03-01,1766.954,1467.912
2010-04-01,1773.717,1470.769
2010-05-01,1781.451,1474.128
2010-06-01,1788.021,1477.79
2010-07-01,1793.704,1480.821
2010-08-01,1803.046,1484.384
2010-09-01,1807.824,1491.517
2010-10-01,1813.198,1494.801
2010-11-01,1815.197,1499.224
2010-12-01,1830.844,1502.883
2011-01-01,1839.126,1504.803
2011-02-01,1846.28,1508.873
2011-03-01,1850.075,1508.899
2011-04-01,1856.341,1517.225
2011-05-01,1860.73,1523.323
2011-06-01,1870.187,1525.484
2011-07-01,1875.393,1529.402
2011-08-01,1879.75,1533.751
2011-09-01,1890.513,1533.881
2011-10-01,1893.231,1534.186
2011-11-01,1900.777,1537.381
2011-12-01,1901.575,1537.07
2012-01-01,1909.843,1533.489
2012-02-01,1909.651,1531.864
2012-03-01,1918.008,1533.111
2012-04-01,1910.342,1530.178
2012-05-01,1915.0,1529.279
2012-06-01,1913.599,1526.719
2012-07-01,1914.907,1524.791
2012-08-01,1915.972,1522.96
2012-09-01,1914.813,1521.598
2012-10-01,1916.441,1521.768
2012-11-01,1913.392,1521.284
2012-12-01,1927.688,1523.526
2013-01-01,1924.507,1523.794
2013-02-01,1927.441,1522.602
2013-03-01,1928.259,1520.797
2013-04-01,1928.623,1521.406
2013-05-01,1928.21,1520.436
2013-06-01,1926.93,1520.86
2013-07-01,1927.221,1520.623
2013-08-01,1935.32,1519.606
2013-09-01,1932.96,1519.393
2013-10-01,1931.181,1519.689
2013-11-01,1933.067,1519.038
2013-12-01,1935.283,1519.003
2014-01-01,1930.188,1520.009
2014-02-01,1931.486,1518.208
2014-03-01,1926.878,1514.35
2014-04-01,1928.039,1513.576
2014-05-01,1929.055,1513.618
2014-06-01,1929.412,1513.234
2014-07-01,1928.055,1511.298
2014-08-01,1925.165,1514.827
2014-09-01,1925.79,1517.322
2014-10-01,1930.334,1516.974
2014-11-01,1930.304,1518.818
2014-12-01,1933.853,1518.722
2015-01-01,1940.064,1522.095
2015-02-01,1944.194,1524.314
2015-03-01,1947.682,1528.147
2015-04-01,1958.478,1535.838
2015-05-01,1960.383,1535.025
2015-06-01,1965.359,1539.336
2015-07-01,1968.944,1540.923
2015-08-01,1971.365,1541.602
2015-09-01,1970.21,1541.696
2015-10-01,1971.292,1542.411
2015-11-01,1967.319,1541.351
2015-12-01,1961.748,1537.634
2016-01-01,1960.207,1537.877
2016-02-01,1956.89,1539.761
2016-03-01,1953.003,1542.013
2016-04-01,1949.109,1539.924
2016-05-01,1949.7,1535.345
2016-06-01,1947.841,1531.956
2016-07-01,1944.235,1531.517
2016-08-01,1944.954,1530.232
2016-09-01,1944.705,1532.011
2016-10-01,1944.935,1533.982
2016-11-01,1948.547,1534.291
2016-12-01,1949.325,1535.292
2017-01-01,1950.311,1535.833
2017-02-01,1949.411,1533.658
2017-03-01,1954.278,1540.133
2017-04-01,1954.836,1541.775
2017-05-01,1956.472,1541.655
2017-06-01,1959.467,1544.45
2017-07-01,1961.752,1547.785
2017-08-01,1960.899,1548.699
2017-09-01,1963.887,1548.244
2017-10-01,1967.504,1550.507
2017-11-01,1968.554,1555.468
2017-12-01,1969.936,1557.043
2018-01-01,1967.8,1554.847
2018-02-01,1965.673,1553.937
2018-03-01,1965.73,1555.988
2018-04-01,1966.531,1555.03
2018-05-01,1965.463,1555.439
2018-06-01,1957.27,1553.004
2018-07-01,1953.533,1548.822
2018-08-01,1949.614,1545.935
2018-09-01,1943.216,1542.694
2018-10-01,1935.939,1538.296
2018-11-01,1922.715,1531.833
2018-12-01,1920.089,1529.224
2019-01-01,1916.738,1525.354
2019-02-01,1917.009,1525.077
2019-03-01,1919.76,1521.226
2019-04-01,1912.369,1517.819
2019-05-01,1904.735,1521.383
2019-06-01,1902.422,1519.34
2019-07-01,1901.722,1515.753
2019-08-01,1896.714,1513.268
2019-09-01,1889.779,1506.204
2019-10-01,1885.432,1499.595
2019-11-01,1883.733,1485.805
2019-12-01,1880.909,1480.874
2020-01-01,1875.786,1475.63
2020-02-01,1871.835,1475.011
2020-03-01,1859.287,1465.011
2020-04-01,1834.823,1436.94
2020-05-01,1834.213,1426.52
2020-06-01,1834.567,1422.615
2020-07-01,1835.084,1418.583
2020-08-01,1837.07,1417.011
2020-09-01,1838.961,1414.577
2020-10-01,1838.878,1409.645
2020-11-01,1840.096,1410.617
2020-12-01,1838.109,1408.62
2021-01-01,1836.94,1409.777
2021-02-01,1842.446,1407.905
2021-03-01,1851.531,1410.279
2021-04-01,1861.402,1418.465
2021-05-01,1865.409,1417.959
2021-06-01,1866.938,1420.252
2021-07-01,1863.813,1422.073
2021-08-01,1868.175,1422.481
2021-09-01,1876.146,1427.239
2021-10-01,1881.696,1432.678
2021-11-01,1885.868,1436.171
2021-12-01,1896.379,1441.155
2022-01-01,1907.73,1444.158
2022-02-01,1917.119,1445.933
