indice_tiempo,asalariados_priv_sin_estac_buenos_aires,asalariados_priv_sin_estac_caba
2009-01-01,1750.165,1470.144
2009-02-01,1743.165,1467.4270000000001
2009-03-01,1739.204,1461.852
2009-04-01,1736.658,1457.815
2009-05-01,1737.066,1455.9270000000001
2009-06-01,1738.9,1455.007
2009-07-01,1741.7220000000002,1453.619
2009-08-01,1740.027,1453.481
2009-09-01,1742.475,1453.68
2009-10-01,1748.9720000000002,1454.0720000000001
2009-11-01,1748.797,1455.495
2009-12-01,1753.977,1457.704
2010-01-01,1751.308,1461.233
2010-02-01,1756.796,1463.4160000000002
2010-03-01,1766.726,1467.7879999999998
2010-04-01,1773.719,1470.8470000000002
2010-05-01,1781.2479999999998,1474.1779999999999
2010-06-01,1788.162,1477.8670000000002
2010-07-01,1793.624,1480.5910000000001
2010-08-01,1803.634,1485.0539999999999
2010-09-01,1807.57,1491.058
2010-10-01,1813.352,1494.943
2010-11-01,1815.648,1499.261
2010-12-01,1830.28,1502.747
2011-01-01,1838.8020000000001,1504.6629999999998
2011-02-01,1845.944,1508.491
2011-03-01,1849.945,1508.7160000000001
2011-04-01,1856.0639999999999,1517.1970000000001
2011-05-01,1861.203,1523.8370000000002
2011-06-01,1869.9379999999999,1525.1529999999998
2011-07-01,1875.463,1529.543
2011-08-01,1879.895,1533.941
2011-09-01,1890.6889999999999,1533.805
2011-10-01,1893.1629999999998,1534.0870000000002
2011-11-01,1900.965,1537.3129999999999
2011-12-01,1901.066,1536.9129999999998
2012-01-01,1910.155,1533.86
2012-02-01,1911.1760000000002,1532.832
2012-03-01,1917.852,1532.91
2012-04-01,1910.1989999999998,1530.2020000000002
2012-05-01,1915.033,1529.271
2012-06-01,1913.585,1526.736
2012-07-01,1915.381,1525.0520000000001
2012-08-01,1915.9479999999999,1523.0
2012-09-01,1914.724,1521.4920000000002
2012-10-01,1916.531,1521.6789999999999
2012-11-01,1913.6170000000002,1521.237
2012-12-01,1927.164,1523.5439999999999
2013-01-01,1924.4289999999999,1523.705
2013-02-01,1926.971,1522.3229999999999
2013-03-01,1928.509,1521.1129999999998
2013-04-01,1928.575,1521.269
2013-05-01,1928.026,1520.389
2013-06-01,1926.933,1520.912
2013-07-01,1927.215,1520.404
2013-08-01,1935.3729999999998,1519.5720000000001
2013-09-01,1933.0079999999998,1519.389
2013-10-01,1931.2979999999998,1519.5320000000002
2013-11-01,1933.037,1518.932
2013-12-01,1935.4370000000001,1519.499
2014-01-01,1929.882,1519.8829999999998
2014-02-01,1930.9660000000001,1518.1589999999999
2014-03-01,1927.1029999999998,1514.5179999999998
2014-04-01,1927.6670000000001,1513.141
2014-05-01,1928.9279999999999,1513.5
2014-06-01,1929.558,1513.389
2014-07-01,1928.098,1510.991
2014-08-01,1925.376,1515.11
2014-09-01,1926.005,1517.185
2014-10-01,1930.171,1516.759
2014-11-01,1930.27,1518.766
2014-12-01,1933.652,1518.844
2015-01-01,1939.914,1521.9979999999998
2015-02-01,1943.701,1524.5610000000001
2015-03-01,1948.628,1528.974
2015-04-01,1957.605,1534.933
2015-05-01,1960.4160000000002,1535.2
2015-06-01,1965.632,1539.3629999999998
2015-07-01,1968.6870000000001,1540.48
2015-08-01,1971.285,1541.4170000000001
2015-09-01,1970.164,1541.2320000000002
2015-10-01,1971.184,1542.0929999999998
2015-11-01,1967.4460000000001,1541.474
2015-12-01,1961.8139999999999,1537.816
2016-01-01,1960.295,1538.388
2016-02-01,1958.7160000000001,1541.974
2016-03-01,1953.703,1542.622
2016-04-01,1948.415,1539.2379999999998
2016-05-01,1949.9360000000001,1535.555
2016-06-01,1947.205,1531.1979999999999
2016-07-01,1944.17,1531.1589999999999
2016-08-01,1944.816,1529.6889999999999
2016-09-01,1944.636,1531.193
2016-10-01,1944.771,1533.519
2016-11-01,1948.5739999999998,1534.384
2016-12-01,1949.6429999999998,1535.736
2017-01-01,1951.2,1537.2579999999998
2017-02-01,1949.457,1535.201
2017-03-01,1954.98,1541.245
2017-04-01,1954.009,1541.1770000000001
2017-05-01,1955.776,1541.047
2017-06-01,1958.9820000000002,1543.4229999999998
2017-07-01,1961.233,1546.455
2017-08-01,1960.5,1547.5529999999999
2017-09-01,1963.645,1547.023
2017-10-01,1967.942,1550.015
2017-11-01,1968.145,1555.494
2017-12-01,1970.8370000000002,1558.388
2018-01-01,1968.297,1556.97
2018-02-01,1966.211,1556.4370000000001
2018-03-01,1967.045,1557.612
2018-04-01,1965.861,1554.5629999999999
2018-05-01,1964.5410000000002,1554.328
2018-06-01,1956.386,1551.0739999999998
2018-07-01,1953.233,1547.0639999999999
2018-08-01,1948.3529999999998,1543.981
2018-09-01,1943.079,1541.0970000000002
2018-10-01,1935.7679999999998,1536.8870000000002
2018-11-01,1922.51,1532.658
2018-12-01,1920.967,1530.922
2019-01-01,1917.398,1528.942
2019-02-01,1918.263,1528.526
2019-03-01,1921.9720000000002,1523.746
2019-04-01,1911.973,1517.4070000000002
2019-05-01,1903.51,1519.649
2019-06-01,1901.493,1516.4720000000002
2019-07-01,1900.257,1512.421
2019-08-01,1894.589,1510.2920000000001
2019-09-01,1889.4389999999999,1504.019
2019-10-01,1884.32,1497.0839999999998
2019-11-01,1882.767,1486.661
2019-12-01,1877.056,1477.868
