indice_tiempo,asalariados_priv_sin_estac_buenos_aires,asalariados_priv_sin_estac_caba
2009-01-01,1750.339,1470.526
2009-02-01,1743.414,1467.835
2009-03-01,1738.902,1461.473
2009-04-01,1737.413,1458.155
2009-05-01,1737.175,1455.459
2009-06-01,1738.28,1454.748
2009-07-01,1741.974,1453.797
2009-08-01,1740.159,1453.251
2009-09-01,1742.36,1453.805
2009-10-01,1748.868,1454.444
2009-11-01,1748.549,1455.493
2009-12-01,1754.263,1457.824
2010-01-01,1751.464,1461.132
2010-02-01,1757.063,1463.827
2010-03-01,1767.007,1467.872
2010-04-01,1773.734,1470.712
2010-05-01,1781.525,1474.086
2010-06-01,1788.123,1477.733
2010-07-01,1793.582,1480.861
2010-08-01,1802.929,1484.269
2010-09-01,1807.976,1491.664
2010-10-01,1813.25,1494.823
2010-11-01,1814.908,1499.217
2010-12-01,1830.893,1502.885
2011-01-01,1839.125,1504.921
2011-02-01,1846.259,1508.885
2011-03-01,1850.131,1508.862
2011-04-01,1856.481,1517.228
2011-05-01,1860.641,1523.16
2011-06-01,1870.364,1525.515
2011-07-01,1875.462,1529.392
2011-08-01,1879.768,1533.674
2011-09-01,1890.324,1533.904
2011-10-01,1893.264,1534.305
2011-11-01,1900.823,1537.35
2011-12-01,1901.368,1537.145
2012-01-01,1909.647,1533.495
2012-02-01,1909.721,1531.858
2012-03-01,1917.888,1533.125
2012-04-01,1910.736,1530.197
2012-05-01,1915.041,1529.173
2012-06-01,1913.476,1526.706
2012-07-01,1914.802,1524.736
2012-08-01,1916.051,1522.895
2012-09-01,1914.919,1521.682
2012-10-01,1916.426,1521.762
2012-11-01,1913.173,1521.237
2012-12-01,1927.684,1523.661
2013-01-01,1924.44,1523.875
2013-02-01,1927.391,1522.586
2013-03-01,1928.328,1520.771
2013-04-01,1928.86,1521.393
2013-05-01,1928.31,1520.339
2013-06-01,1927.001,1520.902
2013-07-01,1927.244,1520.587
2013-08-01,1935.118,1519.626
2013-09-01,1933.002,1519.376
2013-10-01,1931.147,1519.679
2013-11-01,1932.903,1519.027
2013-12-01,1935.116,1519.004
2014-01-01,1930.213,1520.088
2014-02-01,1931.351,1518.196
2014-03-01,1926.999,1514.44
2014-04-01,1928.712,1513.543
2014-05-01,1928.887,1513.622
2014-06-01,1929.427,1513.208
2014-07-01,1928.054,1511.265
2014-08-01,1925.128,1514.799
2014-09-01,1925.552,1517.244
2014-10-01,1930.376,1516.927
2014-11-01,1930.314,1518.859
2014-12-01,1933.834,1518.758
2015-01-01,1939.851,1522.261
2015-02-01,1944.003,1524.306
2015-03-01,1947.658,1528.107
2015-04-01,1959.187,1535.886
2015-05-01,1960.545,1534.999
2015-06-01,1965.097,1539.267
2015-07-01,1968.994,1540.861
2015-08-01,1971.332,1541.666
2015-09-01,1970.32,1541.602
2015-10-01,1971.086,1542.428
2015-11-01,1967.139,1541.338
2015-12-01,1961.747,1537.685
2016-01-01,1960.214,1537.986
2016-02-01,1956.376,1539.791
2016-03-01,1953.253,1542.035
2016-04-01,1949.482,1539.902
2016-05-01,1949.855,1535.292
2016-06-01,1948.023,1531.966
2016-07-01,1944.192,1531.45
2016-08-01,1944.878,1530.139
2016-09-01,1944.489,1531.895
2016-10-01,1944.888,1534.032
2016-11-01,1948.288,1534.234
2016-12-01,1949.127,1535.439
2017-01-01,1950.181,1535.955
2017-02-01,1949.189,1533.74
2017-03-01,1954.8,1540.174
2017-04-01,1955.338,1541.802
2017-05-01,1956.989,1541.659
2017-06-01,1959.367,1544.331
2017-07-01,1961.714,1547.735
2017-08-01,1960.74,1548.503
2017-09-01,1963.564,1548.086
2017-10-01,1967.118,1550.379
2017-11-01,1968.153,1555.529
2017-12-01,1969.837,1557.175
2018-01-01,1967.826,1555.24
2018-02-01,1965.608,1554.098
2018-03-01,1966.4,1556.182
2018-04-01,1966.956,1554.967
2018-05-01,1966.332,1555.552
2018-06-01,1957.643,1552.909
2018-07-01,1953.241,1548.494
2018-08-01,1949.105,1545.373
2018-09-01,1942.846,1542.392
2018-10-01,1935.381,1538.153
2018-11-01,1921.493,1531.805
2018-12-01,1919.695,1529.582
2019-01-01,1916.846,1526.232
2019-02-01,1917.383,1525.35
2019-03-01,1921.085,1521.448
2019-04-01,1912.727,1517.762
2019-05-01,1906.243,1521.57
2019-06-01,1903.593,1519.284
2019-07-01,1901.346,1515.228
2019-08-01,1895.312,1512.256
2019-09-01,1889.008,1505.509
2019-10-01,1884.475,1499.411
2019-11-01,1881.942,1485.855
2019-12-01,1879.993,1481.322
2020-01-01,1876.073,1477.069
2020-02-01,1872.55,1475.548
2020-03-01,1860.99,1465.267
2020-04-01,1836.002,1436.983
2020-05-01,1836.167,1426.808
2020-06-01,1836.06,1422.44
2020-07-01,1834.507,1417.803
2020-08-01,1835.132,1415.464
2020-09-01,1837.95,1413.477
2020-10-01,1837.353,1409.369
2020-11-01,1837.808,1410.643
2020-12-01,1836.869,1409.294
2021-01-01,1837.181,1411.674
2021-02-01,1843.604,1408.24
2021-03-01,1853.159,1409.927
2021-04-01,1861.63,1417.515
2021-05-01,1866.848,1416.883
2021-06-01,1867.911,1418.349
