indice_tiempo,buenos_aires,caba
2009-01-01,1750.32,1470.203
2009-02-01,1743.0910000000001,1467.491
2009-03-01,1739.046,1461.9070000000002
2009-04-01,1736.336,1457.816
2009-05-01,1737.151,1455.9279999999999
2009-06-01,1738.9229999999998,1455.0420000000001
2009-07-01,1741.6960000000001,1453.5629999999999
2009-08-01,1740.1170000000002,1453.318
2009-09-01,1742.575,1453.62
2009-10-01,1748.942,1454.158
2009-11-01,1748.668,1455.4979999999998
2009-12-01,1754.0610000000001,1457.771
2010-01-01,1751.476,1461.221
2010-02-01,1756.729,1463.477
2010-03-01,1766.875,1467.704
2010-04-01,1773.4170000000001,1470.899
2010-05-01,1781.3329999999999,1474.1989999999998
2010-06-01,1788.1589999999999,1477.8239999999998
2010-07-01,1793.6729999999998,1480.6660000000002
2010-08-01,1803.513,1484.925
2010-09-01,1807.489,1491.0639999999999
2010-10-01,1813.356,1494.964
2010-11-01,1815.675,1499.271
2010-12-01,1830.529,1502.7079999999999
2011-01-01,1838.9370000000001,1504.6770000000001
2011-02-01,1845.9029999999998,1508.536
2011-03-01,1849.741,1508.744
2011-04-01,1856.134,1517.1770000000001
2011-05-01,1861.098,1523.87
2011-06-01,1869.7579999999998,1525.168
2011-07-01,1875.539,1529.5610000000001
2011-08-01,1880.0770000000002,1533.704
2011-09-01,1890.6529999999998,1533.8929999999998
2011-10-01,1893.172,1534.1470000000002
2011-11-01,1900.9470000000001,1537.247
2011-12-01,1901.346,1536.976
2012-01-01,1910.06,1533.8770000000002
2012-02-01,1911.128,1532.77
2012-03-01,1917.905,1532.915
2012-04-01,1909.89,1530.279
2012-05-01,1914.89,1529.28
2012-06-01,1913.864,1526.7120000000002
2012-07-01,1915.2420000000002,1525.141
2012-08-01,1915.941,1522.8329999999999
2012-09-01,1914.727,1521.642
2012-10-01,1916.6670000000001,1521.661
2012-11-01,1913.443,1521.33
2012-12-01,1927.374,1523.467
2013-01-01,1924.263,1523.681
2013-02-01,1926.967,1522.3010000000002
2013-03-01,1928.578,1520.848
2013-04-01,1928.525,1521.465
2013-05-01,1928.058,1520.315
2013-06-01,1926.868,1520.973
2013-07-01,1927.4029999999998,1520.3929999999998
2013-08-01,1935.414,1519.608
2013-09-01,1932.96,1519.546
2013-10-01,1931.089,1519.6879999999999
2013-11-01,1933.2679999999998,1518.995
2013-12-01,1935.332,1519.356
2014-01-01,1929.886,1519.759
2014-02-01,1930.9489999999998,1518.011
2014-03-01,1927.1570000000002,1513.99
2014-04-01,1927.744,1513.406
2014-05-01,1929.0,1513.589
2014-06-01,1929.477,1513.41
2014-07-01,1927.932,1511.181
2014-08-01,1925.4270000000001,1515.195
2014-09-01,1926.095,1517.471
2014-10-01,1930.1589999999999,1516.865
2014-11-01,1930.162,1518.9560000000001
2014-12-01,1933.7420000000002,1518.46
2015-01-01,1939.9589999999998,1521.9579999999999
2015-02-01,1943.6689999999999,1524.251
2015-03-01,1948.4720000000002,1528.1470000000002
2015-04-01,1957.675,1535.2820000000002
2015-05-01,1960.4560000000001,1535.255
2015-06-01,1965.745,1539.4589999999998
2015-07-01,1968.726,1540.705
2015-08-01,1971.328,1541.75
2015-09-01,1970.1889999999999,1541.6570000000002
2015-10-01,1971.227,1542.4260000000002
2015-11-01,1967.371,1541.5410000000002
2015-12-01,1961.395,1537.474
2016-01-01,1960.308,1538.132
2016-02-01,1958.672,1541.49
2016-03-01,1953.5279999999998,1541.461
2016-04-01,1949.027,1539.442
2016-05-01,1949.6779999999999,1535.6229999999998
2016-06-01,1947.2020000000002,1531.365
2016-07-01,1944.297,1531.612
2016-08-01,1945.05,1530.336
2016-09-01,1944.457,1532.116
2016-10-01,1944.664,1534.0770000000002
2016-11-01,1948.9160000000002,1534.22
2016-12-01,1949.286,1535.158
2017-01-01,1950.9,1536.7420000000002
2017-02-01,1949.405,1534.5379999999998
2017-03-01,1955.004,1539.6789999999999
2017-04-01,1954.289,1541.12
2017-05-01,1955.7939999999999,1540.963
2017-06-01,1959.105,1543.7620000000002
2017-07-01,1961.391,1547.155
2017-08-01,1960.5479999999998,1548.986
2017-09-01,1963.869,1548.362
2017-10-01,1967.4229999999998,1550.951
2017-11-01,1968.506,1555.0510000000002
2017-12-01,1970.219,1557.32
2018-01-01,1968.24,1556.031
2018-02-01,1966.1670000000001,1555.5610000000001
2018-03-01,1967.1760000000002,1555.9560000000001
2018-04-01,1966.056,1554.0729999999999
2018-05-01,1964.2,1554.36
2018-06-01,1957.025,1551.4389999999999
2018-07-01,1953.2179999999998,1547.991
2018-08-01,1948.797,1546.031
2018-09-01,1942.971,1543.039
2018-10-01,1935.362,1538.043
2018-11-01,1923.085,1531.88
2018-12-01,1920.102,1529.296
2019-01-01,1916.6270000000002,1527.632
2019-02-01,1917.747,1527.158
2019-03-01,1921.658,1521.359
2019-04-01,1911.6,1515.631
2019-05-01,1902.112,1518.1770000000001
2019-06-01,1901.56,1516.129
2019-07-01,1900.457,1513.642
