indice_tiempo,buenos_aires,caba
2009-01-01,1750.38,1470.206
2009-02-01,1743.11,1467.485
2009-03-01,1739.016,1461.905
2009-04-01,1736.235,1457.807
2009-05-01,1737.131,1455.925
2009-06-01,1739.01,1455.0479999999998
2009-07-01,1741.757,1453.561
2009-08-01,1740.081,1453.315
2009-09-01,1742.6070000000002,1453.619
2009-10-01,1748.9779999999996,1454.169
2009-11-01,1748.644,1455.497
2009-12-01,1753.954,1457.777
2010-01-01,1751.453,1461.2120000000002
2010-02-01,1756.751,1463.471
2010-03-01,1766.9779999999996,1467.704
2010-04-01,1773.399,1470.9
2010-05-01,1781.319,1474.196
2010-06-01,1788.1570000000004,1477.82
2010-07-01,1793.701,1480.669
2010-08-01,1803.502,1484.928
2010-09-01,1807.478,1491.06
2010-10-01,1813.306,1494.9679999999996
2010-11-01,1815.78,1499.283
2010-12-01,1830.509,1502.714
2011-01-01,1838.92,1504.662
2011-02-01,1845.929,1508.531
2011-03-01,1849.716,1508.7420000000004
2011-04-01,1856.121,1517.1760000000004
2011-05-01,1861.111,1523.872
2011-06-01,1869.723,1525.162
2011-07-01,1875.481,1529.557
2011-08-01,1880.175,1533.71
2011-09-01,1890.734,1533.905
2011-10-01,1893.129,1534.15
2011-11-01,1900.96,1537.2479999999996
2011-12-01,1901.3,1536.986
2012-01-01,1910.074,1533.8570000000002
2012-02-01,1911.065,1532.764
2012-03-01,1917.948,1532.919
2012-04-01,1909.791,1530.275
2012-05-01,1914.874,1529.28
2012-06-01,1913.946,1526.715
2012-07-01,1915.221,1525.146
2012-08-01,1915.971,1522.836
2012-09-01,1914.596,1521.6429999999998
2012-10-01,1916.788,1521.672
2012-11-01,1913.498,1521.339
2012-12-01,1927.289,1523.4679999999996
2013-01-01,1924.243,1523.634
2013-02-01,1926.987,1522.299
2013-03-01,1928.548,1520.85
2013-04-01,1928.555,1521.4779999999996
2013-05-01,1928.119,1520.315
2013-06-01,1926.737,1520.965
2013-07-01,1927.504,1520.404
2013-08-01,1935.411,1519.6170000000004
2013-09-01,1932.946,1519.557
2013-10-01,1931.072,1519.694
2013-11-01,1933.343,1519.004
2013-12-01,1935.323,1519.361
2014-01-01,1929.934,1519.69
2014-02-01,1930.943,1518.011
2014-03-01,1927.132,1513.9979999999996
2014-04-01,1927.691,1513.419
2014-05-01,1929.022,1513.595
2014-06-01,1929.464,1513.41
2014-07-01,1927.894,1511.188
2014-08-01,1925.353,1515.194
2014-09-01,1926.205,1517.497
2014-10-01,1930.244,1516.866
2014-11-01,1930.02,1518.951
2014-12-01,1933.904,1518.456
2015-01-01,1939.953,1521.8770000000004
2015-02-01,1943.629,1524.257
2015-03-01,1948.455,1528.174
2015-04-01,1957.571,1535.303
2015-05-01,1960.419,1535.2620000000004
2015-06-01,1965.83,1539.476
2015-07-01,1968.781,1540.711
2015-08-01,1971.292,1541.741
2015-09-01,1970.23,1541.671
2015-10-01,1971.325,1542.418
2015-11-01,1967.353,1541.545
2015-12-01,1961.433,1537.44
2016-01-01,1960.148,1538.037
2016-02-01,1958.615,1541.507
2016-03-01,1953.449,1541.506
2016-04-01,1949.007,1539.496
2016-05-01,1949.827,1535.661
2016-06-01,1946.929,1531.368
2016-07-01,1944.315,1531.6070000000002
2016-08-01,1945.252,1530.326
2016-09-01,1944.626,1532.13
2016-10-01,1944.772,1534.046
2016-11-01,1948.86,1534.225
2016-12-01,1949.389,1535.094
2017-01-01,1950.672,1536.6429999999998
2017-02-01,1949.281,1534.543
2017-03-01,1954.965,1539.749
2017-04-01,1954.025,1541.196
2017-05-01,1956.208,1541.036
2017-06-01,1958.686,1543.767
2017-07-01,1961.591,1547.154
2017-08-01,1960.684,1548.958
2017-09-01,1964.169,1548.364
2017-10-01,1967.644,1550.91
2017-11-01,1968.312,1555.049
2017-12-01,1970.212,1557.211
2018-01-01,1968.015,1555.932
2018-02-01,1965.985,1555.556
2018-03-01,1967.073,1556.052
2018-04-01,1965.905,1554.192
2018-05-01,1964.609,1554.463
2018-06-01,1956.352,1551.431
2018-07-01,1953.69,1548.003
2018-08-01,1949.089,1545.991
2018-09-01,1943.157,1543.021
2018-10-01,1935.726,1537.997
2018-11-01,1922.834,1531.869
2018-12-01,1919.975,1529.118
2019-01-01,1916.054,1527.382
2019-02-01,1917.322,1526.937
2019-03-01,1921.168,1521.16
2019-04-01,1911.037,1515.368
2019-05-01,1902.811,1518.346
2019-06-01,1901.468,1516.704
