indice_tiempo,buenos_aires,caba
2009-01-01,1750.2,1470.1
2009-02-01,1743.1,1467.5
2009-03-01,1739.1,1461.9
2009-04-01,1736.3,1457.9
2009-05-01,1737.2,1456.0
2009-06-01,1739.0,1454.9
2009-07-01,1741.6,1453.6
2009-08-01,1740.2,1453.3
2009-09-01,1742.7,1453.5
2009-10-01,1748.9,1454.2
2009-11-01,1748.6,1455.7
2009-12-01,1754.0,1457.8
2010-01-01,1751.4,1461.3
2010-02-01,1756.8,1463.4
2010-03-01,1766.9,1467.7
2010-04-01,1773.4,1470.9
2010-05-01,1781.3,1474.2
2010-06-01,1788.2,1477.8
2010-07-01,1793.6,1480.6
2010-08-01,1803.6,1484.8
2010-09-01,1807.4,1491.1
2010-10-01,1813.4,1495.2
2010-11-01,1815.8,1499.1
2010-12-01,1830.4,1502.9
2011-01-01,1838.9,1504.7
2011-02-01,1845.9,1508.5
2011-03-01,1849.7,1508.8
2011-04-01,1856.4,1517.1
2011-05-01,1861.2,1523.8
2011-06-01,1869.6,1525.3
2011-07-01,1875.6,1529.7
2011-08-01,1880.2,1533.5
2011-09-01,1890.5,1533.8
2011-10-01,1893.2,1534.3
2011-11-01,1901.0,1537.2
2011-12-01,1901.3,1536.9
2012-01-01,1910.1,1533.8
2012-02-01,1911.1,1532.8
2012-03-01,1917.8,1532.9
2012-04-01,1909.9,1530.4
2012-05-01,1914.9,1529.2
2012-06-01,1914.0,1526.6
2012-07-01,1915.3,1525.1
2012-08-01,1915.8,1522.9
2012-09-01,1914.8,1521.7
2012-10-01,1916.7,1521.6
2012-11-01,1913.3,1521.4
2012-12-01,1927.3,1523.5
2013-01-01,1924.2,1523.7
2013-02-01,1927.0,1522.3
2013-03-01,1928.7,1521.0
2013-04-01,1928.7,1521.3
2013-05-01,1927.9,1520.4
2013-06-01,1926.9,1521.1
2013-07-01,1927.5,1520.2
2013-08-01,1935.4,1519.5
2013-09-01,1932.9,1519.6
2013-10-01,1931.1,1519.7
2013-11-01,1933.3,1518.9
2013-12-01,1935.2,1519.3
2014-01-01,1929.7,1519.9
2014-02-01,1931.1,1518.0
2014-03-01,1927.3,1514.1
2014-04-01,1927.9,1513.4
2014-05-01,1928.9,1513.5
2014-06-01,1929.4,1513.6
2014-07-01,1927.9,1511.1
2014-08-01,1925.4,1515.3
2014-09-01,1926.1,1517.1
2014-10-01,1930.0,1517.0
2014-11-01,1930.2,1519.0
2014-12-01,1933.6,1518.3
2015-01-01,1940.1,1521.9
2015-02-01,1944.0,1524.2
2015-03-01,1948.8,1528.1
2015-04-01,1957.6,1535.4
2015-05-01,1960.4,1535.4
2015-06-01,1965.7,1539.3
2015-07-01,1968.4,1540.8
2015-08-01,1971.2,1541.8
2015-09-01,1970.1,1541.4
2015-10-01,1971.1,1542.4
2015-11-01,1967.3,1541.6
2015-12-01,1961.3,1537.4
2016-01-01,1960.8,1538.2
2016-02-01,1959.2,1541.2
2016-03-01,1953.9,1541.5
2016-04-01,1949.2,1539.4
2016-05-01,1949.3,1535.7
2016-06-01,1946.6,1531.7
2016-07-01,1944.1,1531.8
2016-08-01,1944.9,1530.4
2016-09-01,1944.0,1531.9
2016-10-01,1944.4,1534.2
2016-11-01,1949.0,1534.0
2016-12-01,1949.2,1535.0
2017-01-01,1951.6,1536.6
2017-02-01,1950.6,1534.2
2017-03-01,1955.5,1539.8
2017-04-01,1954.6,1541.0
2017-05-01,1955.1,1541.2
2017-06-01,1958.2,1544.2
2017-07-01,1961.1,1547.3
2017-08-01,1960.2,1549.2
2017-09-01,1963.5,1548.1
2017-10-01,1967.1,1550.9
2017-11-01,1968.3,1554.9
2017-12-01,1970.3,1557.2
2018-01-01,1969.1,1555.7
2018-02-01,1967.8,1555.1
2018-03-01,1968.1,1555.9
2018-04-01,1966.5,1553.8
2018-05-01,1962.9,1555.0
2018-06-01,1956.0,1552.0
2018-07-01,1953.1,1548.2
2018-08-01,1948.2,1546.5
2018-09-01,1942.3,1542.9
2018-10-01,1934.6,1537.8
2018-11-01,1922.4,1531.3
2018-12-01,1919.5,1528.3
2019-01-01,1916.4,1526.1
2019-02-01,1914.9,1523.9
2019-03-01,1919.8,1519.1
