indice_tiempo,asalariados_priv_sin_estac_buenos_aires,asalariados_priv_sin_estac_caba
2009-01-01,1750.521,1470.486
2009-02-01,1743.4279999999999,1467.783
2009-03-01,1739.007,1461.53
2009-04-01,1737.0910000000001,1458.12
2009-05-01,1737.075,1455.619
2009-06-01,1738.536,1454.81
2009-07-01,1741.743,1453.781
2009-08-01,1740.237,1453.2839999999999
2009-09-01,1742.326,1453.7160000000001
2009-10-01,1748.955,1454.4160000000002
2009-11-01,1748.5220000000002,1455.4489999999998
2009-12-01,1754.3010000000002,1457.7920000000001
2010-01-01,1751.486,1461.098
2010-02-01,1757.085,1463.7820000000002
2010-03-01,1766.904,1467.892
2010-04-01,1773.7020000000002,1470.735
2010-05-01,1781.476,1474.211
2010-06-01,1788.019,1477.7579999999998
2010-07-01,1793.717,1480.842
2010-08-01,1803.1970000000001,1484.399
2010-09-01,1807.777,1491.517
2010-10-01,1813.181,1494.8129999999999
2010-11-01,1815.193,1499.2420000000002
2010-12-01,1830.7,1502.818
2011-01-01,1839.1889999999999,1504.832
2011-02-01,1846.286,1508.858
2011-03-01,1850.069,1508.874
2011-04-01,1856.406,1517.215
2011-05-01,1860.76,1523.3629999999998
2011-06-01,1870.12,1525.469
2011-07-01,1875.412,1529.39
2011-08-01,1879.8629999999998,1533.756
2011-09-01,1890.4189999999999,1533.855
2011-10-01,1893.255,1534.2779999999998
2011-11-01,1900.7379999999998,1537.3470000000002
2011-12-01,1901.53,1537.076
2012-01-01,1909.87,1533.469
2012-02-01,1909.5,1531.874
2012-03-01,1918.045,1533.1029999999998
2012-04-01,1910.4470000000001,1530.1860000000001
2012-05-01,1914.993,1529.3020000000001
2012-06-01,1913.5539999999999,1526.6989999999998
2012-07-01,1914.95,1524.818
2012-08-01,1915.993,1522.904
2012-09-01,1914.868,1521.645
2012-10-01,1916.379,1521.8
2012-11-01,1913.243,1521.243
2012-12-01,1927.6870000000001,1523.5770000000002
2013-01-01,1924.481,1523.7479999999998
2013-02-01,1927.431,1522.59
2013-03-01,1928.382,1520.757
2013-04-01,1928.8270000000002,1521.432
2013-05-01,1928.0520000000001,1520.398
2013-06-01,1926.973,1520.8829999999998
2013-07-01,1927.192,1520.64
2013-08-01,1935.434,1519.625
2013-09-01,1932.896,1519.4260000000002
2013-10-01,1931.146,1519.7079999999999
2013-11-01,1932.975,1519.027
2013-12-01,1935.255,1519.005
2014-01-01,1930.013,1519.9029999999998
2014-02-01,1931.4779999999998,1518.193
2014-03-01,1927.118,1514.394
