indice_tiempo,asalariados_priv_sin_estac_buenos_aires,asalariados_priv_sin_estac_caba
2009-01-01,1750.224,1470.118
2009-02-01,1743.1370000000002,1467.4
2009-03-01,1739.151,1461.8329999999999
2009-04-01,1736.5539999999999,1457.76
2009-05-01,1737.0970000000002,1455.9
2009-06-01,1738.8929999999998,1455.02
2009-07-01,1741.6979999999999,1453.5629999999999
2009-08-01,1740.065,1453.501
2009-09-01,1742.5020000000002,1453.7379999999998
2009-10-01,1748.965,1454.111
2009-11-01,1748.744,1455.471
2009-12-01,1754.037,1457.731
2010-01-01,1751.37,1461.233
2010-02-01,1756.77,1463.3870000000002
2010-03-01,1766.767,1467.796
2010-04-01,1773.608,1470.8010000000002
2010-05-01,1781.281,1474.139
2010-06-01,1788.156,1477.89
2010-07-01,1793.6470000000002,1480.58
2010-08-01,1803.5839999999998,1485.085
2010-09-01,1807.543,1491.003
2010-10-01,1813.355,1495.011
2010-11-01,1815.641,1499.3210000000001
2010-12-01,1830.381,1502.725
2011-01-01,1838.855,1504.632
2011-02-01,1845.9260000000002,1508.46
2011-03-01,1849.8870000000002,1508.681
2011-04-01,1856.088,1517.25
2011-05-01,1861.154,1523.8229999999999
2011-06-01,1869.878,1525.067
2011-07-01,1875.494,1529.555
2011-08-01,1879.94,1533.997
2011-09-01,1890.664,1533.767
2011-10-01,1893.172,1534.1370000000002
2011-11-01,1900.955,1537.3870000000002
2011-12-01,1901.201,1536.943
2012-01-01,1910.112,1533.828
2012-02-01,1911.1629999999998,1532.864
2012-03-01,1917.882,1532.855
2012-04-01,1910.0829999999999,1530.1860000000001
2012-05-01,1914.985,1529.233
2012-06-01,1913.6729999999998,1526.771
2012-07-01,1915.325,1525.0479999999998
2012-08-01,1915.9370000000001,1522.961
2012-09-01,1914.747,1521.53
2012-10-01,1916.559,1521.783
2012-11-01,1913.5479999999998,1521.219
2012-12-01,1927.283,1523.588
2013-01-01,1924.3729999999998,1523.664
2013-02-01,1926.961,1522.2720000000002
2013-03-01,1928.5439999999999,1520.9579999999999
2013-04-01,1928.521,1521.392
2013-05-01,1928.024,1520.319
2013-06-01,1926.931,1520.91
2013-07-01,1927.26,1520.431
2013-08-01,1935.3970000000002,1519.585
2013-09-01,1932.983,1519.381
2013-10-01,1931.236,1519.609
2013-11-01,1933.119,1519.0410000000002
2013-12-01,1935.444,1519.575
2014-01-01,1929.88,1519.839
2014-02-01,1930.924,1518.0829999999999
2014-03-01,1927.146,1514.0970000000002
2014-04-01,1927.649,1513.362
2014-05-01,1928.9589999999998,1513.496
2014-06-01,1929.514,1513.319
2014-07-01,1928.0420000000001,1510.985
2014-08-01,1925.399,1515.1689999999999
2014-09-01,1926.025,1517.3039999999999
2014-10-01,1930.1670000000001,1516.818
2014-11-01,1930.276,1518.8770000000002
2014-12-01,1933.736,1519.0120000000002
2015-01-01,1939.971,1522.0379999999998
2015-02-01,1943.63,1524.444
2015-03-01,1948.5839999999998,1528.3029999999999
2015-04-01,1957.558,1535.0539999999999
2015-05-01,1960.431,1535.224
2015-06-01,1965.629,1539.35
2015-07-01,1968.6670000000001,1540.434
2015-08-01,1971.3,1541.4920000000002
2015-09-01,1970.184,1541.453
2015-10-01,1971.233,1542.273
2015-11-01,1967.463,1541.599
2015-12-01,1961.741,1538.03
2016-01-01,1960.461,1538.476
2016-02-01,1958.582,1541.8310000000001
2016-03-01,1953.654,1541.7220000000002
2016-04-01,1948.523,1539.431
2016-05-01,1949.78,1535.474
2016-06-01,1947.149,1531.011
2016-07-01,1944.1789999999999,1531.1760000000002
2016-08-01,1944.855,1529.854
2016-09-01,1944.605,1531.441
2016-10-01,1944.818,1533.9170000000001
2016-11-01,1948.806,1534.766
2016-12-01,1949.567,1536.05
2017-01-01,1951.361,1537.279
2017-02-01,1949.293,1534.869
2017-03-01,1954.945,1540.165
2017-04-01,1953.986,1541.171
2017-05-01,1955.63,1540.846
2017-06-01,1958.9129999999998,1543.128
2017-07-01,1961.226,1546.415
2017-08-01,1960.4589999999998,1547.7420000000002
2017-09-01,1963.77,1547.5279999999998
2017-10-01,1967.884,1550.665
2017-11-01,1968.509,1556.039
2017-12-01,1970.641,1558.8129999999999
2018-01-01,1968.776,1556.9520000000002
2018-02-01,1965.986,1555.9460000000001
2018-03-01,1967.01,1556.517
2018-04-01,1965.739,1554.3020000000001
2018-05-01,1964.183,1553.9089999999999
2018-06-01,1956.444,1550.7579999999998
2018-07-01,1953.118,1546.981
2018-08-01,1948.378,1544.175
2018-09-01,1943.114,1541.7060000000001
2018-10-01,1935.79,1537.8110000000001
2018-11-01,1923.0639999999999,1533.507
2018-12-01,1920.6529999999998,1531.392
2019-01-01,1917.99,1528.799
2019-02-01,1918.016,1527.888
2019-03-01,1921.8829999999998,1522.717
2019-04-01,1911.865,1517.016
2019-05-01,1903.1760000000002,1519.0379999999998
2019-06-01,1901.4979999999998,1516.076
2019-07-01,1900.2820000000002,1512.378
2019-08-01,1894.744,1510.664
2019-09-01,1889.5910000000001,1504.851
2019-10-01,1884.73,1498.53
2019-11-01,1882.763,1487.4029999999998
2019-12-01,1878.817,1482.4560000000001
2020-01-01,1875.582,1482.589
