indice_tiempo,buenos_aires,caba
2009-01-01,1750.259,1470.2089999999996
2009-02-01,1743.112,1467.473
2009-03-01,1739.003,1461.9160000000004
2009-04-01,1736.331,1457.828
2009-05-01,1737.11,1455.944
2009-06-01,1738.929,1455.023
2009-07-01,1741.656,1453.592
2009-08-01,1740.151,1453.307
2009-09-01,1742.6229999999996,1453.5839999999996
2009-10-01,1748.927,1454.161
2009-11-01,1748.6529999999998,1455.524
2009-12-01,1754.145,1457.7620000000004
2010-01-01,1751.382,1461.234
2010-02-01,1756.7479999999996,1463.4589999999996
2010-03-01,1766.8929999999998,1467.695
2010-04-01,1773.3870000000004,1470.925
2010-05-01,1781.319,1474.197
2010-06-01,1788.1729999999998,1477.809
2010-07-01,1793.675,1480.664
2010-08-01,1803.534,1484.901
2010-09-01,1807.468,1491.082
2010-10-01,1813.322,1494.976
2010-11-01,1815.754,1499.233
2010-12-01,1830.544,1502.756
2011-01-01,1838.873,1504.6760000000004
2011-02-01,1845.911,1508.519
2011-03-01,1849.724,1508.743
2011-04-01,1856.187,1517.167
2011-05-01,1861.082,1523.855
2011-06-01,1869.706,1525.205
2011-07-01,1875.513,1529.572
2011-08-01,1880.149,1533.664
2011-09-01,1890.607,1533.915
2011-10-01,1893.167,1534.145
2011-11-01,1901.03,1537.216
2011-12-01,1901.408,1536.983
2012-01-01,1909.999,1533.865
2012-02-01,1911.142,1532.79
2012-03-01,1917.866,1532.927
2012-04-01,1909.851,1530.317
2012-05-01,1914.901,1529.2620000000004
2012-06-01,1913.874,1526.713
2012-07-01,1915.228,1525.13
2012-08-01,1915.904,1522.868
2012-09-01,1914.73,1521.619
2012-10-01,1916.735,1521.635
2012-11-01,1913.408,1521.368
2012-12-01,1927.47,1523.455
2013-01-01,1924.228,1523.66
2013-02-01,1926.964,1522.289
2013-03-01,1928.529,1520.862
2013-04-01,1928.512,1521.4520000000002
2013-05-01,1928.015,1520.3529999999996
2013-06-01,1926.864,1520.987
2013-07-01,1927.45,1520.366
2013-08-01,1935.416,1519.6129999999996
2013-09-01,1932.918,1519.549
2013-10-01,1931.157,1519.679
2013-11-01,1933.314,1518.99
2013-12-01,1935.433,1519.321
2014-01-01,1929.79,1519.7820000000004
2014-02-01,1930.938,1517.996
2014-03-01,1927.131,1513.984
2014-04-01,1927.635,1513.414
2014-05-01,1928.997,1513.598
2014-06-01,1929.436,1513.4679999999996
2014-07-01,1927.968,1511.167
2014-08-01,1925.429,1515.2120000000002
2014-09-01,1926.187,1517.414
2014-10-01,1930.226,1516.91
2014-11-01,1930.187,1518.9489999999996
2014-12-01,1933.903,1518.384
2015-01-01,1939.903,1521.93
2015-02-01,1943.61,1524.2279999999996
2015-03-01,1948.384,1528.135
2015-04-01,1957.341,1535.359
2015-05-01,1960.436,1535.295
2015-06-01,1965.793,1539.481
2015-07-01,1968.746,1540.756
2015-08-01,1971.444,1541.759
2015-09-01,1970.407,1541.6029999999996
2015-10-01,1971.458,1542.418
2015-11-01,1967.398,1541.558
2015-12-01,1961.444,1537.355
2016-01-01,1960.168,1538.083
2016-02-01,1958.537,1541.476
2016-03-01,1953.319,1541.456
2016-04-01,1948.612,1539.501
2016-05-01,1949.628,1535.7320000000002
2016-06-01,1947.092,1531.473
2016-07-01,1944.518,1531.639
2016-08-01,1945.428,1530.3370000000002
2016-09-01,1944.782,1532.134
2016-10-01,1945.067,1534.034
2016-11-01,1949.081,1534.145
2016-12-01,1949.195,1534.975
2017-01-01,1950.596,1536.6070000000002
2017-02-01,1949.105,1534.465
2017-03-01,1954.546,1539.745
2017-04-01,1953.7,1541.192
2017-05-01,1955.737,1541.184
2017-06-01,1958.919,1543.9820000000002
2017-07-01,1961.93,1547.177
2017-08-01,1961.128,1549.0120000000004
2017-09-01,1964.515,1548.33
2017-10-01,1967.971,1550.8629999999996
2017-11-01,1968.629,1554.979
2017-12-01,1969.938,1557.049
2018-01-01,1967.79,1555.815
2018-02-01,1965.699,1555.4489999999996
2018-03-01,1966.567,1555.996
2018-04-01,1965.345,1554.181
2018-05-01,1964.005,1554.7379999999996
2018-06-01,1956.865,1551.74
2018-07-01,1954.113,1548.01
2018-08-01,1949.528,1546.118
2018-09-01,1943.739,1543.07
2018-10-01,1935.972,1537.97
2018-11-01,1923.041,1531.7520000000004
2018-12-01,1919.467,1528.7779999999998
2019-01-01,1915.626,1526.995
2019-02-01,1916.695,1526.568
2019-03-01,1920.082,1520.749
2019-04-01,1909.809,1515.0870000000002
2019-05-01,1899.573,1516.922
