indice_tiempo,pib_precios_2004
2004-03-31,460369.44223294867
2004-06-30,514395.68177236174
2004-09-30,481151.9799435081
2004-12-31,484543.67687656224
2005-03-31,493602.530577855
2005-06-30,581668.2498796025
2005-09-30,514697.7895054282
2005-12-30,522255.2000507714
2006-03-31,532348.2120169173
2006-06-30,614076.3926085439
2006-09-29,562978.9656268766
2006-12-29,572794.0466305885
2007-03-30,576846.8856994272
2007-06-29,674620.5630064849
2007-09-28,610425.6940148536
2007-12-31,625876.8678635969
2008-03-31,616720.3570644783
2008-06-30,711405.5004552329
2008-09-30,647087.9597424943
2008-12-31,613490.821702641
2009-03-31,578553.0442424045
2009-06-30,631197.7518600689
2009-09-30,610519.8546117273
2009-12-31,615220.8549372972
2010-03-31,611607.33658973
2010-06-30,733730.7739689032
2010-09-30,668566.509488986
2010-12-31,668190.0977195739
2011-03-31,662325.585972695
2011-06-30,766332.9545716126
2011-09-30,711417.3919301048
2011-12-30,703050.4564079925
2012-03-30,672685.9936305042
2012-06-29,730838.272592776
2012-09-28,703461.6525301961
2012-12-31,706958.0390823188
2013-03-29,677085.5291731509
2013-06-28,776486.60279942
2013-09-30,721458.9442161823
2013-12-31,706597.3450225069
2014-03-31,671066.0466350628
2014-06-30,760576.8683480041
2014-09-30,690879.7982516835
2014-12-31,686701.4706187105
2015-03-31,672749.8113916992
2015-06-30,791235.9655416701
2015-09-30,718281.2654497817
2015-12-31,703681.5441690079
2016-03-31,677652.0891157028
2016-06-30,760703.2801516564
2016-09-30,694382.4757762305
2016-12-30,693173.5493470578
2017-03-31,679640.2673550614
2017-06-30,776515.9005086565
2017-09-29,720893.6474910772
2017-12-29,724273.5787332156
2018-03-30,707566.835267154
2018-06-29,746958.6816108496
2018-09-28,694578.4669460278
2018-12-31,680214.5854772426
2019-03-29,666284.6498593928
2019-06-28,746974.3441289057
2019-09-30,682372.5210714781
2019-12-31,672490.2482306607
