indice_tiempo,pib_precios_2004
2004-01-01,460369.44223294867
2004-04-01,514395.68177236174
2004-07-01,481151.9799435081
2004-10-01,484543.67687656224
2005-01-01,493602.530577855
2005-04-01,581668.2498796025
2005-07-01,514697.7895054282
2005-10-01,522255.2000507714
2006-01-01,532348.2120169173
2006-04-01,614076.3926085439
2006-07-01,562978.9656268766
2006-10-01,572794.0466305885
2007-01-01,576846.8856994272
2007-04-01,674620.5630064849
2007-07-01,610425.6940148536
2007-10-01,625876.8678635969
2008-01-01,616720.3570644783
2008-04-01,711405.5004552329
2008-07-01,647087.9597424943
2008-10-01,613490.821702641
2009-01-01,578553.0442424045
2009-04-01,631197.7518600689
2009-07-01,610519.8546117273
2009-10-01,615220.8549372972
2010-01-01,611607.33658973
2010-04-01,733730.7739689032
2010-07-01,668566.509488986
2010-10-01,668190.0977195739
2011-01-01,662325.585972695
2011-04-01,766332.9545716126
2011-07-01,711417.3919301048
2011-10-01,703050.4564079925
2012-01-01,672685.9936305042
2012-04-01,730838.272592776
2012-07-01,703461.6525301961
2012-10-01,706958.0390823188
2013-01-01,677085.5291731509
2013-04-01,776486.60279942
2013-07-01,721458.9442161823
2013-10-01,706597.3450225069
2014-01-01,671066.0466350628
2014-04-01,760576.8683480041
2014-07-01,690879.7982516835
2014-10-01,686701.4706187105
2015-01-01,672749.8113916992
2015-04-01,791235.9655416701
2015-07-01,718281.2654497817
2015-10-01,703681.5441690079
2016-01-01,677652.0891157028
2016-04-01,760703.2801516564
2016-07-01,694382.4757762305
2016-10-01,693173.5493470578
2017-01-01,681444.7661102224
2017-04-01,778401.6764493167
2017-07-01,721120.426852794
2017-10-01,724592.9216389629
2018-01-01,707324.2680572141
2018-04-01,747428.2999545746
2018-07-01,696101.5835218076
2018-10-01,678655.6203844536
2019-01-01,665690.5906518763
2019-04-01,751765.1381113825
2019-07-01,683911.4424585999
2019-10-01,670818.5936014578
2020-01-01,632469.1024540855
2020-04-01,608823.5037955184
2020-07-01,614416.2061571942
2020-10-01,642161.7149492556
2021-01-01,650821.3423992476
2021-04-01,717953.1909611787
